Method       t0       tn       N         h
Verlet        0  1.0e+00   10000 1.000e-04

x  -  y  -  z  .........
  -2.696470e-06  -1.288302e-06   8.718888e-11   8.984937e-01   4.292765e-01  -2.905230e-05
  -2.695622e-06  -1.289995e-06   8.732989e-11   8.982112e-01   4.298407e-01  -2.909929e-05
  -2.694773e-06  -1.291688e-06   8.747086e-11   8.979283e-01   4.304047e-01  -2.914626e-05
  -2.693923e-06  -1.293380e-06   8.761179e-11   8.976450e-01   4.309686e-01  -2.919322e-05
  -2.693072e-06  -1.295072e-06   8.775269e-11   8.973614e-01   4.315323e-01  -2.924017e-05
  -2.692220e-06  -1.296763e-06   8.789356e-11   8.970775e-01   4.320959e-01  -2.928711e-05
  -2.691366e-06  -1.298454e-06   8.803438e-11   8.967932e-01   4.326592e-01  -2.933403e-05
  -2.690512e-06  -1.300144e-06   8.817518e-11   8.965085e-01   4.332224e-01  -2.938095e-05
  -2.689657e-06  -1.301834e-06   8.831594e-11   8.962235e-01   4.337855e-01  -2.942785e-05
  -2.688800e-06  -1.303523e-06   8.845666e-11   8.959381e-01   4.343483e-01  -2.947474e-05
  -2.687943e-06  -1.305212e-06   8.859735e-11   8.956523e-01   4.349110e-01  -2.952162e-05
  -2.687084e-06  -1.306900e-06   8.873800e-11   8.953662e-01   4.354735e-01  -2.956849e-05
  -2.686224e-06  -1.308587e-06   8.887862e-11   8.950798e-01   4.360358e-01  -2.961534e-05
  -2.685364e-06  -1.310274e-06   8.901920e-11   8.947930e-01   4.365980e-01  -2.966219e-05
  -2.684502e-06  -1.311961e-06   8.915975e-11   8.945058e-01   4.371599e-01  -2.970902e-05
  -2.683639e-06  -1.313647e-06   8.930026e-11   8.942182e-01   4.377217e-01  -2.975584e-05
  -2.682775e-06  -1.315332e-06   8.944073e-11   8.939303e-01   4.382834e-01  -2.980264e-05
  -2.681910e-06  -1.317017e-06   8.958117e-11   8.936421e-01   4.388448e-01  -2.984944e-05
  -2.681044e-06  -1.318702e-06   8.972157e-11   8.933535e-01   4.394061e-01  -2.989622e-05
  -2.680176e-06  -1.320386e-06   8.986194e-11   8.930645e-01   4.399672e-01  -2.994300e-05
  -2.679308e-06  -1.322069e-06   9.000227e-11   8.927752e-01   4.405281e-01  -2.998976e-05
  -2.678439e-06  -1.323752e-06   9.014257e-11   8.924855e-01   4.410889e-01  -3.003650e-05
  -2.677568e-06  -1.325434e-06   9.028282e-11   8.921955e-01   4.416494e-01  -3.008324e-05
  -2.676697e-06  -1.327116e-06   9.042305e-11   8.919051e-01   4.422098e-01  -3.012996e-05
  -2.675824e-06  -1.328797e-06   9.056323e-11   8.916143e-01   4.427700e-01  -3.017667e-05
  -2.674950e-06  -1.330478e-06   9.070338e-11   8.913232e-01   4.433301e-01  -3.022337e-05
  -2.674076e-06  -1.332158e-06   9.084350e-11   8.910317e-01   4.438899e-01  -3.027006e-05
  -2.673200e-06  -1.333838e-06   9.098358e-11   8.907399e-01   4.444496e-01  -3.031674e-05
  -2.672323e-06  -1.335517e-06   9.112362e-11   8.904477e-01   4.450091e-01  -3.036340e-05
  -2.671445e-06  -1.337196e-06   9.126362e-11   8.901552e-01   4.455685e-01  -3.041005e-05
  -2.670566e-06  -1.338874e-06   9.140359e-11   8.898623e-01   4.461276e-01  -3.045669e-05
  -2.669686e-06  -1.340551e-06   9.154352e-11   8.895690e-01   4.466866e-01  -3.050332e-05
  -2.668805e-06  -1.342228e-06   9.168342e-11   8.892754e-01   4.472454e-01  -3.054993e-05
  -2.667923e-06  -1.343905e-06   9.182328e-11   8.889815e-01   4.478040e-01  -3.059653e-05
  -2.667039e-06  -1.345581e-06   9.196310e-11   8.886872e-01   4.483624e-01  -3.064312e-05
  -2.666155e-06  -1.347256e-06   9.210288e-11   8.883925e-01   4.489207e-01  -3.068970e-05
  -2.665270e-06  -1.348931e-06   9.224263e-11   8.880975e-01   4.494787e-01  -3.073627e-05
  -2.664383e-06  -1.350605e-06   9.238234e-11   8.878021e-01   4.500366e-01  -3.078282e-05
  -2.663496e-06  -1.352279e-06   9.252201e-11   8.875063e-01   4.505944e-01  -3.082936e-05
  -2.662607e-06  -1.353952e-06   9.266165e-11   8.872102e-01   4.511519e-01  -3.087589e-05
  -2.661717e-06  -1.355625e-06   9.280125e-11   8.869138e-01   4.517092e-01  -3.092241e-05
  -2.660827e-06  -1.357297e-06   9.294081e-11   8.866170e-01   4.522664e-01  -3.096891e-05
  -2.659935e-06  -1.358969e-06   9.308034e-11   8.863198e-01   4.528234e-01  -3.101540e-05
  -2.659042e-06  -1.360640e-06   9.321983e-11   8.860223e-01   4.533802e-01  -3.106188e-05
  -2.658148e-06  -1.362310e-06   9.335928e-11   8.857244e-01   4.539368e-01  -3.110835e-05
  -2.657253e-06  -1.363980e-06   9.349869e-11   8.854262e-01   4.544933e-01  -3.115480e-05
  -2.656357e-06  -1.365649e-06   9.363807e-11   8.851276e-01   4.550496e-01  -3.120124e-05
  -2.655460e-06  -1.367318e-06   9.377741e-11   8.848287e-01   4.556056e-01  -3.124767e-05
  -2.654562e-06  -1.368987e-06   9.391671e-11   8.845294e-01   4.561615e-01  -3.129409e-05
  -2.653662e-06  -1.370654e-06   9.405597e-11   8.842297e-01   4.567173e-01  -3.134049e-05
  -2.652762e-06  -1.372322e-06   9.419520e-11   8.839297e-01   4.572728e-01  -3.138689e-05
  -2.651861e-06  -1.373988e-06   9.433438e-11   8.836294e-01   4.578281e-01  -3.143326e-05
  -2.650958e-06  -1.375654e-06   9.447353e-11   8.833287e-01   4.583833e-01  -3.147963e-05
  -2.650055e-06  -1.377320e-06   9.461265e-11   8.830276e-01   4.589383e-01  -3.152598e-05
  -2.649150e-06  -1.378985e-06   9.475172e-11   8.827262e-01   4.594931e-01  -3.157233e-05
  -2.648244e-06  -1.380649e-06   9.489076e-11   8.824244e-01   4.600477e-01  -3.161865e-05
  -2.647338e-06  -1.382313e-06   9.502976e-11   8.821223e-01   4.606021e-01  -3.166497e-05
  -2.646430e-06  -1.383977e-06   9.516872e-11   8.818199e-01   4.611564e-01  -3.171127e-05
  -2.645521e-06  -1.385639e-06   9.530764e-11   8.815170e-01   4.617105e-01  -3.175756e-05
  -2.644611e-06  -1.387302e-06   9.544652e-11   8.812138e-01   4.622643e-01  -3.180384e-05
  -2.643700e-06  -1.388963e-06   9.558537e-11   8.809103e-01   4.628180e-01  -3.185011e-05
  -2.642788e-06  -1.390625e-06   9.572418e-11   8.806064e-01   4.633715e-01  -3.189636e-05
  -2.641875e-06  -1.392285e-06   9.586294e-11   8.803022e-01   4.639249e-01  -3.194260e-05
  -2.640961e-06  -1.393945e-06   9.600167e-11   8.799976e-01   4.644780e-01  -3.198882e-05
  -2.640046e-06  -1.395605e-06   9.614037e-11   8.796926e-01   4.650309e-01  -3.203504e-05
  -2.639130e-06  -1.397263e-06   9.627902e-11   8.793873e-01   4.655837e-01  -3.208124e-05
  -2.638213e-06  -1.398922e-06   9.641764e-11   8.790817e-01   4.661363e-01  -3.212743e-05
  -2.637294e-06  -1.400580e-06   9.655621e-11   8.787757e-01   4.666887e-01  -3.217360e-05
  -2.636375e-06  -1.402237e-06   9.669475e-11   8.784693e-01   4.672409e-01  -3.221976e-05
  -2.635454e-06  -1.403893e-06   9.683325e-11   8.781626e-01   4.677929e-01  -3.226591e-05
  -2.634533e-06  -1.405550e-06   9.697171e-11   8.778556e-01   4.683447e-01  -3.231205e-05
  -2.633610e-06  -1.407205e-06   9.711013e-11   8.775482e-01   4.688963e-01  -3.235817e-05
  -2.632687e-06  -1.408860e-06   9.724851e-11   8.772404e-01   4.694478e-01  -3.240428e-05
  -2.631762e-06  -1.410514e-06   9.738686e-11   8.769323e-01   4.699991e-01  -3.245038e-05
  -2.630836e-06  -1.412168e-06   9.752516e-11   8.766238e-01   4.705501e-01  -3.249647e-05
  -2.629909e-06  -1.413822e-06   9.766342e-11   8.763150e-01   4.711010e-01  -3.254254e-05
  -2.628982e-06  -1.415474e-06   9.780165e-11   8.760058e-01   4.716517e-01  -3.258860e-05
  -2.628053e-06  -1.417126e-06   9.793984e-11   8.756963e-01   4.722022e-01  -3.263464e-05
  -2.627123e-06  -1.418778e-06   9.807799e-11   8.753864e-01   4.727525e-01  -3.268067e-05
  -2.626192e-06  -1.420429e-06   9.821609e-11   8.750762e-01   4.733027e-01  -3.272669e-05
  -2.625260e-06  -1.422079e-06   9.835416e-11   8.747656e-01   4.738526e-01  -3.277270e-05
  -2.624326e-06  -1.423729e-06   9.849219e-11   8.744547e-01   4.744024e-01  -3.281869e-05
  -2.623392e-06  -1.425378e-06   9.863018e-11   8.741434e-01   4.749519e-01  -3.286467e-05
  -2.622457e-06  -1.427027e-06   9.876813e-11   8.738318e-01   4.755013e-01  -3.291064e-05
  -2.621521e-06  -1.428675e-06   9.890604e-11   8.735198e-01   4.760505e-01  -3.295659e-05
  -2.620583e-06  -1.430323e-06   9.904391e-11   8.732075e-01   4.765995e-01  -3.300253e-05
  -2.619645e-06  -1.431970e-06   9.918174e-11   8.728948e-01   4.771483e-01  -3.304846e-05
  -2.618706e-06  -1.433616e-06   9.931954e-11   8.725818e-01   4.776969e-01  -3.309437e-05
  -2.617765e-06  -1.435262e-06   9.945729e-11   8.722684e-01   4.782453e-01  -3.314027e-05
  -2.616824e-06  -1.436907e-06   9.959500e-11   8.719547e-01   4.787935e-01  -3.318616e-05
  -2.615881e-06  -1.438552e-06   9.973267e-11   8.716406e-01   4.793415e-01  -3.323203e-05
  -2.614937e-06  -1.440196e-06   9.987030e-11   8.713262e-01   4.798894e-01  -3.327789e-05
  -2.613993e-06  -1.441840e-06   1.000079e-10   8.710114e-01   4.804370e-01  -3.332374e-05
  -2.613047e-06  -1.443483e-06   1.001454e-10   8.706963e-01   4.809845e-01  -3.336957e-05
  -2.612100e-06  -1.445125e-06   1.002830e-10   8.703808e-01   4.815317e-01  -3.341539e-05
  -2.611153e-06  -1.446767e-06   1.004204e-10   8.700650e-01   4.820788e-01  -3.346120e-05
  -2.610204e-06  -1.448408e-06   1.005579e-10   8.697488e-01   4.826257e-01  -3.350700e-05
  -2.609254e-06  -1.450049e-06   1.006953e-10   8.694323e-01   4.831723e-01  -3.355278e-05
  -2.608303e-06  -1.451689e-06   1.008326e-10   8.691154e-01   4.837188e-01  -3.359854e-05
  -2.607351e-06  -1.453328e-06   1.009699e-10   8.687982e-01   4.842651e-01  -3.364430e-05
  -2.606398e-06  -1.454967e-06   1.011072e-10   8.684806e-01   4.848112e-01  -3.369003e-05
  -2.605444e-06  -1.456605e-06   1.012444e-10   8.681627e-01   4.853571e-01  -3.373576e-05
  -2.604488e-06  -1.458243e-06   1.013816e-10   8.678445e-01   4.859028e-01  -3.378147e-05
  -2.603532e-06  -1.459880e-06   1.015187e-10   8.675259e-01   4.864483e-01  -3.382717e-05
  -2.602575e-06  -1.461517e-06   1.016559e-10   8.672069e-01   4.869936e-01  -3.387286e-05
  -2.601617e-06  -1.463153e-06   1.017929e-10   8.668876e-01   4.875388e-01  -3.391853e-05
  -2.600657e-06  -1.464788e-06   1.019299e-10   8.665679e-01   4.880837e-01  -3.396419e-05
  -2.599697e-06  -1.466423e-06   1.020669e-10   8.662479e-01   4.886284e-01  -3.400983e-05
  -2.598736e-06  -1.468057e-06   1.022039e-10   8.659276e-01   4.891730e-01  -3.405546e-05
  -2.597773e-06  -1.469691e-06   1.023408e-10   8.656069e-01   4.897173e-01  -3.410108e-05
  -2.596810e-06  -1.471324e-06   1.024776e-10   8.652858e-01   4.902614e-01  -3.414668e-05
  -2.595845e-06  -1.472956e-06   1.026145e-10   8.649644e-01   4.908054e-01  -3.419227e-05
  -2.594880e-06  -1.474588e-06   1.027512e-10   8.646427e-01   4.913491e-01  -3.423785e-05
  -2.593913e-06  -1.476219e-06   1.028880e-10   8.643206e-01   4.918927e-01  -3.428341e-05
  -2.592945e-06  -1.477850e-06   1.030247e-10   8.639982e-01   4.924360e-01  -3.432896e-05
  -2.591977e-06  -1.479480e-06   1.031613e-10   8.636754e-01   4.929792e-01  -3.437450e-05
  -2.591007e-06  -1.481110e-06   1.032979e-10   8.633522e-01   4.935221e-01  -3.442002e-05
  -2.590036e-06  -1.482738e-06   1.034345e-10   8.630288e-01   4.940649e-01  -3.446552e-05
  -2.589064e-06  -1.484367e-06   1.035710e-10   8.627049e-01   4.946075e-01  -3.451102e-05
  -2.588091e-06  -1.485994e-06   1.037075e-10   8.623808e-01   4.951498e-01  -3.455650e-05
  -2.587117e-06  -1.487621e-06   1.038440e-10   8.620563e-01   4.956920e-01  -3.460196e-05
  -2.586143e-06  -1.489248e-06   1.039804e-10   8.617314e-01   4.962339e-01  -3.464742e-05
  -2.585167e-06  -1.490874e-06   1.041167e-10   8.614062e-01   4.967757e-01  -3.469285e-05
  -2.584190e-06  -1.492499e-06   1.042531e-10   8.610806e-01   4.973173e-01  -3.473828e-05
  -2.583211e-06  -1.494124e-06   1.043893e-10   8.607547e-01   4.978586e-01  -3.478369e-05
  -2.582232e-06  -1.495748e-06   1.045256e-10   8.604285e-01   4.983998e-01  -3.482908e-05
  -2.581252e-06  -1.497371e-06   1.046618e-10   8.601019e-01   4.989408e-01  -3.487446e-05
  -2.580271e-06  -1.498994e-06   1.047979e-10   8.597750e-01   4.994815e-01  -3.491983e-05
  -2.579289e-06  -1.500617e-06   1.049340e-10   8.594477e-01   5.000221e-01  -3.496519e-05
  -2.578306e-06  -1.502238e-06   1.050701e-10   8.591201e-01   5.005625e-01  -3.501053e-05
  -2.577321e-06  -1.503859e-06   1.052061e-10   8.587921e-01   5.011026e-01  -3.505585e-05
  -2.576336e-06  -1.505480e-06   1.053421e-10   8.584638e-01   5.016426e-01  -3.510116e-05
  -2.575350e-06  -1.507100e-06   1.054781e-10   8.581351e-01   5.021823e-01  -3.514646e-05
  -2.574362e-06  -1.508719e-06   1.056140e-10   8.578061e-01   5.027219e-01  -3.519175e-05
  -2.573374e-06  -1.510338e-06   1.057498e-10   8.574767e-01   5.032612e-01  -3.523702e-05
  -2.572384e-06  -1.511956e-06   1.058856e-10   8.571471e-01   5.038004e-01  -3.528227e-05
  -2.571394e-06  -1.513573e-06   1.060214e-10   8.568170e-01   5.043393e-01  -3.532751e-05
  -2.570402e-06  -1.515190e-06   1.061571e-10   8.564866e-01   5.048781e-01  -3.537274e-05
  -2.569410e-06  -1.516806e-06   1.062928e-10   8.561559e-01   5.054166e-01  -3.541795e-05
  -2.568416e-06  -1.518422e-06   1.064285e-10   8.558248e-01   5.059550e-01  -3.546315e-05
  -2.567422e-06  -1.520037e-06   1.065641e-10   8.554934e-01   5.064931e-01  -3.550833e-05
  -2.566426e-06  -1.521651e-06   1.066996e-10   8.551617e-01   5.070311e-01  -3.555350e-05
  -2.565429e-06  -1.523265e-06   1.068352e-10   8.548295e-01   5.075688e-01  -3.559866e-05
  -2.564432e-06  -1.524878e-06   1.069706e-10   8.544971e-01   5.081063e-01  -3.564380e-05
  -2.563433e-06  -1.526491e-06   1.071061e-10   8.541643e-01   5.086436e-01  -3.568893e-05
  -2.562433e-06  -1.528103e-06   1.072414e-10   8.538312e-01   5.091808e-01  -3.573404e-05
  -2.561432e-06  -1.529714e-06   1.073768e-10   8.534977e-01   5.097177e-01  -3.577914e-05
  -2.560431e-06  -1.531325e-06   1.075121e-10   8.531639e-01   5.102544e-01  -3.582422e-05
  -2.559428e-06  -1.532935e-06   1.076474e-10   8.528297e-01   5.107909e-01  -3.586929e-05
  -2.558424e-06  -1.534544e-06   1.077826e-10   8.524952e-01   5.113272e-01  -3.591435e-05
  -2.557419e-06  -1.536153e-06   1.079177e-10   8.521604e-01   5.118633e-01  -3.595939e-05
  -2.556413e-06  -1.537761e-06   1.080529e-10   8.518252e-01   5.123992e-01  -3.600441e-05
  -2.555406e-06  -1.539369e-06   1.081880e-10   8.514896e-01   5.129349e-01  -3.604943e-05
  -2.554398e-06  -1.540976e-06   1.083230e-10   8.511538e-01   5.134703e-01  -3.609442e-05
  -2.553389e-06  -1.542582e-06   1.084580e-10   8.508175e-01   5.140056e-01  -3.613941e-05
  -2.552379e-06  -1.544188e-06   1.085929e-10   8.504810e-01   5.145407e-01  -3.618437e-05
  -2.551368e-06  -1.545793e-06   1.087279e-10   8.501441e-01   5.150755e-01  -3.622933e-05
  -2.550356e-06  -1.547398e-06   1.088627e-10   8.498068e-01   5.156102e-01  -3.627427e-05
  -2.549343e-06  -1.549002e-06   1.089975e-10   8.494693e-01   5.161446e-01  -3.631919e-05
  -2.548328e-06  -1.550605e-06   1.091323e-10   8.491313e-01   5.166788e-01  -3.636410e-05
  -2.547313e-06  -1.552208e-06   1.092671e-10   8.487931e-01   5.172129e-01  -3.640900e-05
  -2.546297e-06  -1.553810e-06   1.094018e-10   8.484544e-01   5.177467e-01  -3.645388e-05
  -2.545280e-06  -1.555411e-06   1.095364e-10   8.481155e-01   5.182803e-01  -3.649874e-05
  -2.544262e-06  -1.557012e-06   1.096710e-10   8.477762e-01   5.188137e-01  -3.654360e-05
  -2.543242e-06  -1.558612e-06   1.098056e-10   8.474366e-01   5.193469e-01  -3.658843e-05
  -2.542222e-06  -1.560212e-06   1.099401e-10   8.470966e-01   5.198799e-01  -3.663325e-05
  -2.541201e-06  -1.561811e-06   1.100745e-10   8.467563e-01   5.204126e-01  -3.667806e-05
  -2.540178e-06  -1.563409e-06   1.102090e-10   8.464156e-01   5.209452e-01  -3.672285e-05
  -2.539155e-06  -1.565007e-06   1.103434e-10   8.460746e-01   5.214776e-01  -3.676763e-05
  -2.538131e-06  -1.566604e-06   1.104777e-10   8.457333e-01   5.220097e-01  -3.681239e-05
  -2.537105e-06  -1.568200e-06   1.106120e-10   8.453916e-01   5.225417e-01  -3.685714e-05
  -2.536079e-06  -1.569796e-06   1.107462e-10   8.450496e-01   5.230734e-01  -3.690188e-05
  -2.535051e-06  -1.571391e-06   1.108804e-10   8.447073e-01   5.236049e-01  -3.694659e-05
  -2.534023e-06  -1.572985e-06   1.110146e-10   8.443646e-01   5.241362e-01  -3.699130e-05
  -2.532993e-06  -1.574579e-06   1.111487e-10   8.440215e-01   5.246673e-01  -3.703599e-05
  -2.531963e-06  -1.576173e-06   1.112828e-10   8.436781e-01   5.251982e-01  -3.708066e-05
  -2.530931e-06  -1.577765e-06   1.114168e-10   8.433344e-01   5.257288e-01  -3.712532e-05
  -2.529899e-06  -1.579357e-06   1.115508e-10   8.429904e-01   5.262593e-01  -3.716996e-05
  -2.528865e-06  -1.580948e-06   1.116847e-10   8.426460e-01   5.267896e-01  -3.721459e-05
  -2.527831e-06  -1.582539e-06   1.118186e-10   8.423013e-01   5.273196e-01  -3.725921e-05
  -2.526795e-06  -1.584129e-06   1.119525e-10   8.419562e-01   5.278494e-01  -3.730381e-05
  -2.525759e-06  -1.585719e-06   1.120863e-10   8.416108e-01   5.283790e-01  -3.734839e-05
  -2.524721e-06  -1.587307e-06   1.122200e-10   8.412650e-01   5.289084e-01  -3.739296e-05
  -2.523682e-06  -1.588895e-06   1.123537e-10   8.409189e-01   5.294376e-01  -3.743751e-05
  -2.522643e-06  -1.590483e-06   1.124874e-10   8.405725e-01   5.299666e-01  -3.748205e-05
  -2.521602e-06  -1.592070e-06   1.126210e-10   8.402258e-01   5.304954e-01  -3.752657e-05
  -2.520560e-06  -1.593656e-06   1.127546e-10   8.398787e-01   5.310239e-01  -3.757108e-05
  -2.519518e-06  -1.595242e-06   1.128881e-10   8.395312e-01   5.315522e-01  -3.761558e-05
  -2.518474e-06  -1.596827e-06   1.130216e-10   8.391834e-01   5.320804e-01  -3.766006e-05
  -2.517429e-06  -1.598411e-06   1.131550e-10   8.388353e-01   5.326083e-01  -3.770452e-05
  -2.516383e-06  -1.599995e-06   1.132884e-10   8.384869e-01   5.331359e-01  -3.774897e-05
  -2.515337e-06  -1.601578e-06   1.134218e-10   8.381381e-01   5.336634e-01  -3.779340e-05
  -2.514289e-06  -1.603160e-06   1.135551e-10   8.377890e-01   5.341907e-01  -3.783782e-05
  -2.513240e-06  -1.604742e-06   1.136883e-10   8.374395e-01   5.347177e-01  -3.788222e-05
  -2.512190e-06  -1.606323e-06   1.138216e-10   8.370897e-01   5.352446e-01  -3.792661e-05
  -2.511139e-06  -1.607903e-06   1.139547e-10   8.367395e-01   5.357712e-01  -3.797098e-05
  -2.510088e-06  -1.609483e-06   1.140878e-10   8.363891e-01   5.362976e-01  -3.801534e-05
  -2.509035e-06  -1.611062e-06   1.142209e-10   8.360383e-01   5.368238e-01  -3.805968e-05
  -2.507981e-06  -1.612641e-06   1.143539e-10   8.356871e-01   5.373497e-01  -3.810400e-05
  -2.506926e-06  -1.614218e-06   1.144869e-10   8.353356e-01   5.378755e-01  -3.814831e-05
  -2.505870e-06  -1.615796e-06   1.146199e-10   8.349838e-01   5.384010e-01  -3.819261e-05
  -2.504813e-06  -1.617372e-06   1.147527e-10   8.346316e-01   5.389263e-01  -3.823689e-05
  -2.503756e-06  -1.618948e-06   1.148856e-10   8.342792e-01   5.394514e-01  -3.828115e-05
  -2.502697e-06  -1.620523e-06   1.150184e-10   8.339263e-01   5.399763e-01  -3.832540e-05
  -2.501637e-06  -1.622098e-06   1.151511e-10   8.335732e-01   5.405010e-01  -3.836964e-05
  -2.500576e-06  -1.623672e-06   1.152838e-10   8.332197e-01   5.410254e-01  -3.841385e-05
  -2.499514e-06  -1.625245e-06   1.154165e-10   8.328658e-01   5.415497e-01  -3.845806e-05
  -2.498451e-06  -1.626818e-06   1.155491e-10   8.325116e-01   5.420737e-01  -3.850224e-05
  -2.497387e-06  -1.628390e-06   1.156817e-10   8.321571e-01   5.425975e-01  -3.854642e-05
  -2.496322e-06  -1.629961e-06   1.158142e-10   8.318023e-01   5.431210e-01  -3.859057e-05
  -2.495256e-06  -1.631532e-06   1.159467e-10   8.314471e-01   5.436444e-01  -3.863471e-05
  -2.494189e-06  -1.633101e-06   1.160791e-10   8.310916e-01   5.441675e-01  -3.867884e-05
  -2.493121e-06  -1.634671e-06   1.162115e-10   8.307358e-01   5.446905e-01  -3.872295e-05
  -2.492053e-06  -1.636240e-06   1.163438e-10   8.303796e-01   5.452132e-01  -3.876704e-05
  -2.490983e-06  -1.637808e-06   1.164761e-10   8.300231e-01   5.457356e-01  -3.881112e-05
  -2.489912e-06  -1.639375e-06   1.166083e-10   8.296662e-01   5.462579e-01  -3.885518e-05
  -2.488840e-06  -1.640942e-06   1.167405e-10   8.293090e-01   5.467799e-01  -3.889923e-05
  -2.487767e-06  -1.642508e-06   1.168726e-10   8.289515e-01   5.473018e-01  -3.894326e-05
  -2.486693e-06  -1.644073e-06   1.170047e-10   8.285936e-01   5.478234e-01  -3.898728e-05
  -2.485618e-06  -1.645638e-06   1.171368e-10   8.282355e-01   5.483447e-01  -3.903128e-05
  -2.484542e-06  -1.647202e-06   1.172688e-10   8.278769e-01   5.488659e-01  -3.907526e-05
  -2.483465e-06  -1.648765e-06   1.174007e-10   8.275181e-01   5.493868e-01  -3.911923e-05
  -2.482387e-06  -1.650328e-06   1.175326e-10   8.271589e-01   5.499076e-01  -3.916318e-05
  -2.481308e-06  -1.651890e-06   1.176645e-10   8.267994e-01   5.504280e-01  -3.920712e-05
  -2.480228e-06  -1.653451e-06   1.177963e-10   8.264395e-01   5.509483e-01  -3.925104e-05
  -2.479147e-06  -1.655012e-06   1.179281e-10   8.260793e-01   5.514684e-01  -3.929495e-05
  -2.478065e-06  -1.656572e-06   1.180598e-10   8.257188e-01   5.519882e-01  -3.933884e-05
  -2.476982e-06  -1.658131e-06   1.181915e-10   8.253580e-01   5.525078e-01  -3.938271e-05
