Method       t0       tn       N         h
 Euler        0    3e+01    1000      0.03

x  -  y  -  z  -  vx  -  vy  -  vz .........
  -7.663568e-06   9.049760e-06  -7.724198e-10  -3.603521e-06  -7.359299e-06   5.690011e-10   2.553586e+00  -3.015480e+00   2.573789e-04   1.200733e+00   2.452200e+00  -1.895975e-04
  -7.771781e-06   8.828760e-06  -7.553327e-10  -3.456264e-06  -7.533192e-06   5.838433e-10   2.589644e+00  -2.941841e+00   2.516852e-04   1.151665e+00   2.510143e+00  -1.945431e-04
  -7.875573e-06   8.602538e-06  -7.377999e-10  -3.303219e-06  -7.707051e-06   5.987176e-10   2.624228e+00  -2.866461e+00   2.458431e-04   1.100669e+00   2.568075e+00  -1.994993e-04
  -7.974769e-06   8.371095e-06  -7.198203e-10  -3.144148e-06  -7.880806e-06   6.136197e-10   2.657282e+00  -2.789342e+00   2.398521e-04   1.047665e+00   2.625972e+00  -2.044649e-04
  -8.069188e-06   8.134434e-06  -7.013933e-10  -2.978795e-06  -8.054376e-06   6.285448e-10   2.688743e+00  -2.710484e+00   2.337120e-04   9.925676e-01   2.683808e+00  -2.094381e-04
  -8.158641e-06   7.892561e-06  -6.825181e-10  -2.806893e-06  -8.227669e-06   6.434870e-10   2.718550e+00  -2.629889e+00   2.274226e-04   9.352877e-01   2.741551e+00  -2.144170e-04
  -8.242932e-06   7.645484e-06  -6.631942e-10  -2.628155e-06  -8.400577e-06   6.584395e-10   2.746636e+00  -2.547560e+00   2.209837e-04   8.757304e-01   2.799166e+00  -2.193993e-04
  -8.321856e-06   7.393214e-06  -6.434212e-10  -2.442281e-06  -8.572979e-06   6.733942e-10   2.772935e+00  -2.463501e+00   2.143951e-04   8.137951e-01   2.856612e+00  -2.243824e-04
  -8.395197e-06   7.135767e-06  -6.231992e-10  -2.248951e-06  -8.744736e-06   6.883419e-10   2.797373e+00  -2.377717e+00   2.076569e-04   7.493753e-01   2.913843e+00  -2.293632e-04
  -8.462734e-06   6.873163e-06  -6.025282e-10  -2.047826e-06  -8.915688e-06   7.032719e-10   2.819877e+00  -2.290214e+00   2.007691e-04   6.823583e-01   2.970806e+00  -2.343380e-04
  -8.524230e-06   6.605424e-06  -5.814090e-10  -1.838549e-06  -9.085656e-06   7.181720e-10   2.840368e+00  -2.201001e+00   1.937319e-04   6.126249e-01   3.027441e+00  -2.393029e-04
  -8.579441e-06   6.332582e-06  -5.598422e-10  -1.620741e-06  -9.254435e-06   7.330279e-10   2.858765e+00  -2.110087e+00   1.865456e-04   5.400490e-01   3.083680e+00  -2.442530e-04
  -8.628112e-06   6.054671e-06  -5.378294e-10  -1.394003e-06  -9.421793e-06   7.478235e-10   2.874983e+00  -2.017484e+00   1.792107e-04   4.644973e-01   3.139446e+00  -2.491831e-04
  -8.669974e-06   5.771734e-06  -5.153722e-10  -1.157912e-06  -9.587467e-06   7.625401e-10   2.888932e+00  -1.923206e+00   1.717277e-04   3.858292e-01   3.194650e+00  -2.540868e-04
  -8.704747e-06   5.483822e-06  -4.924731e-10  -9.120229e-07  -9.751159e-06   7.771566e-10   2.900518e+00  -1.827270e+00   1.640975e-04   3.038962e-01   3.249194e+00  -2.589572e-04
  -8.732135e-06   5.190995e-06  -4.691351e-10  -6.558663e-07  -9.912533e-06   7.916487e-10   2.909644e+00  -1.729697e+00   1.563210e-04   2.185419e-01   3.302966e+00  -2.637861e-04
  -8.751830e-06   4.893321e-06  -4.453619e-10  -3.889489e-07  -1.007121e-05   8.059889e-10   2.916207e+00  -1.630509e+00   1.483995e-04   1.296021e-01   3.355838e+00  -2.685644e-04
  -8.763510e-06   4.590882e-06  -4.211580e-10  -1.107530e-07  -1.022675e-05   8.201457e-10   2.920099e+00  -1.529733e+00   1.403345e-04   3.690411e-02   3.407667e+00  -2.732816e-04
  -8.766836e-06   4.283773e-06  -3.965290e-10   1.792636e-07  -1.037868e-05   8.340833e-10   2.921207e+00  -1.427401e+00   1.321279e-04  -5.973264e-02   3.458292e+00  -2.779258e-04
  -8.761453e-06   3.972100e-06  -3.714814e-10   4.816668e-07  -1.052645e-05   8.477612e-10   2.919413e+00  -1.323548e+00   1.237817e-04  -1.604967e-01   3.507529e+00  -2.824834e-04
  -8.746989e-06   3.655991e-06  -3.460231e-10   7.970452e-07  -1.066943e-05   8.611331e-10   2.914594e+00  -1.218217e+00   1.152988e-04  -2.655843e-01   3.555171e+00  -2.869391e-04
  -8.723053e-06   3.335588e-06  -3.201633e-10   1.126008e-06  -1.080692e-05   8.741466e-10   2.906618e+00  -1.111455e+00   1.066820e-04  -3.751984e-01   3.600987e+00  -2.912753e-04
  -8.689239e-06   3.011056e-06  -2.939126e-10   1.469183e-06  -1.093815e-05   8.867422e-10   2.895351e+00  -1.003317e+00   9.793495e-05  -4.895480e-01   3.644713e+00  -2.954723e-04
  -8.645120e-06   2.682583e-06  -2.672837e-10   1.827211e-06  -1.106222e-05   8.988524e-10   2.880650e+00  -8.938663e-01   8.906191e-05  -6.088469e-01   3.686053e+00  -2.995076e-04
  -8.590248e-06   2.350384e-06  -2.402912e-10   2.200742e-06  -1.117812e-05   9.104010e-10   2.862366e+00  -7.831740e-01   8.006769e-05  -7.333116e-01   3.724674e+00  -3.033557e-04
  -8.524160e-06   2.014705e-06  -2.129518e-10   2.590427e-06  -1.128474e-05   9.213015e-10   2.840345e+00  -6.713219e-01   7.095791e-05  -8.631589e-01   3.760202e+00  -3.069879e-04
  -8.446369e-06   1.675823e-06  -1.852851e-10   2.996908e-06  -1.138082e-05   9.314562e-10   2.814424e+00  -5.584030e-01   6.173905e-05  -9.986029e-01   3.792214e+00  -3.103716e-04
  -8.356372e-06   1.334057e-06  -1.573134e-10   3.420806e-06  -1.146492e-05   9.407552e-10   2.784436e+00  -4.445227e-01   5.241858e-05  -1.139851e+00   3.820239e+00  -3.134701e-04
  -8.253645e-06   9.897652e-07  -1.290625e-10   3.862706e-06  -1.153547e-05   9.490742e-10   2.750206e+00  -3.298008e-01   4.300507e-05  -1.287097e+00   3.843746e+00  -3.162420e-04
  -8.137648e-06   6.433548e-07  -1.005618e-10   4.323134e-06  -1.159068e-05   9.562739e-10   2.711555e+00  -2.143730e-01   3.350831e-05  -1.440516e+00   3.862144e+00  -3.186411e-04
  -8.007824e-06   2.952862e-07  -7.184488e-11   4.802533e-06  -1.162858e-05   9.621981e-10   2.668296e+00  -9.839265e-02   2.393951e-05  -1.600257e+00   3.874773e+00  -3.206151e-04
  -7.863604e-06  -5.392047e-08  -4.295004e-11   5.301234e-06  -1.164697e-05   9.666724e-10   2.620240e+00   1.796690e-02   1.431143e-05  -1.766430e+00   3.880901e+00  -3.221060e-04
  -7.704408e-06  -4.036794e-07  -1.392084e-11   5.819414e-06  -1.164342e-05   9.695026e-10   2.567194e+00   1.345105e-01   4.638577e-06  -1.939093e+00   3.879717e+00  -3.230490e-04
  -7.529651e-06  -7.533317e-07   1.519336e-11   6.357052e-06  -1.161525e-05   9.704741e-10   2.508963e+00   2.510185e-01  -5.062595e-06  -2.118240e+00   3.870330e+00  -3.233727e-04
  -7.338748e-06  -1.102138e-06   4.433672e-11   6.913875e-06  -1.155954e-05   9.693505e-10   2.445352e+00   3.672446e-01  -1.477349e-05  -2.303780e+00   3.851767e+00  -3.229983e-04
  -7.131124e-06  -1.449271e-06   7.344635e-11   7.489289e-06  -1.147312e-05   9.658742e-10   2.376170e+00   4.829133e-01  -2.447314e-05  -2.495514e+00   3.822972e+00  -3.218400e-04
  -6.906221e-06  -1.793810e-06   1.024516e-10   8.082314e-06  -1.135260e-05   9.597664e-10   2.301229e+00   5.977173e-01  -3.413800e-05  -2.693117e+00   3.782813e+00  -3.198048e-04
  -6.663509e-06  -2.134729e-06   1.312734e-10   8.691491e-06  -1.119438e-05   9.507294e-10   2.220355e+00   7.113152e-01  -4.374175e-05  -2.896101e+00   3.730090e+00  -3.167936e-04
  -6.402503e-06  -2.470896e-06   1.598238e-10   9.314800e-06  -1.099469e-05   9.384500e-10   2.133385e+00   8.233300e-01  -5.325507e-05  -3.103795e+00   3.663553e+00  -3.127020e-04
  -6.122779e-06  -2.801067e-06   1.880055e-10   9.949560e-06  -1.074972e-05   9.226047e-10   2.040178e+00   9.333466e-01  -6.264552e-05  -3.315304e+00   3.581927e+00  -3.074221e-04
  -5.823994e-06  -3.123881e-06   2.157114e-10   1.059234e-05  -1.045566e-05   9.028676e-10   1.940619e+00   1.040912e+00  -7.187742e-05  -3.529485e+00   3.483942e+00  -3.008455e-04
  -5.505905e-06  -3.437865e-06   2.428245e-10   1.123887e-05  -1.010888e-05   8.789212e-10   1.834629e+00   1.145535e+00  -8.091182e-05  -3.744915e+00   3.368389e+00  -2.928663e-04
  -5.168402e-06  -3.741435e-06   2.692185e-10   1.188398e-05  -9.706069e-06   8.504701e-10   1.722169e+00   1.246688e+00  -8.970660e-05  -3.959874e+00   3.234170e+00  -2.833861e-04
  -4.811526e-06  -4.032909e-06   2.947582e-10   1.252158e-05  -9.244508e-06   8.172580e-10   1.603254e+00   1.343810e+00  -9.821669e-05  -4.172329e+00   3.080373e+00  -2.723194e-04
  -4.435502e-06  -4.310521e-06   3.193004e-10   1.314466e-05  -8.722258e-06   7.790876e-10   1.477959e+00   1.436314e+00  -1.063945e-04  -4.379946e+00   2.906353e+00  -2.596007e-04
  -4.040768e-06  -4.572451e-06   3.426965e-10   1.374539e-05  -8.138457e-06   7.358428e-10   1.346429e+00   1.523591e+00  -1.141903e-04  -4.580115e+00   2.711824e+00  -2.451910e-04
  -3.627993e-06  -4.816849e-06   3.647939e-10   1.431527e-05  -7.493584e-06   6.875108e-10   1.208888e+00   1.605028e+00  -1.215534e-04  -4.770008e+00   2.496945e+00  -2.290862e-04
  -3.198105e-06  -5.041882e-06   3.854398e-10   1.484543e-05  -6.789696e-06   6.342033e-10   1.065644e+00   1.680011e+00  -1.284328e-04  -4.946663e+00   2.262402e+00  -2.113236e-04
  -2.752296e-06  -5.245777e-06   4.044850e-10   1.532692e-05  -6.030618e-06   5.761737e-10   9.170957e-01   1.747951e+00  -1.347789e-04  -5.107101e+00   2.009469e+00  -1.919875e-04
  -2.292029e-06  -5.426876e-06   4.217875e-10   1.575116e-05  -5.222029e-06   5.138260e-10   7.637293e-01   1.808295e+00  -1.405443e-04  -5.248463e+00   1.740038e+00  -1.712125e-04
  -1.819021e-06  -5.583694e-06   4.372177e-10   1.611041e-05  -4.371424e-06   4.477153e-10   6.061179e-01   1.860549e+00  -1.456858e-04  -5.368169e+00   1.456607e+00  -1.491837e-04
  -1.335224e-06  -5.714968e-06   4.506626e-10   1.639823e-05  -3.487932e-06   3.785355e-10   4.449116e-01   1.904291e+00  -1.501658e-04  -5.464073e+00   1.162218e+00  -1.261322e-04
  -8.427849e-07  -5.819711e-06   4.620300e-10   1.660990e-05  -2.581982e-06   3.070955e-10   2.808253e-01   1.939192e+00  -1.539535e-04  -5.534602e+00   8.603451e-01  -1.023276e-04
  -3.439893e-07  -5.897248e-06   4.712521e-10   1.674271e-05  -1.664851e-06   2.342839e-10   1.146210e-01   1.965028e+00  -1.570264e-04  -5.578857e+00   5.547469e-01  -7.806601e-05
   1.587948e-07  -5.947243e-06   4.782877e-10   1.679618e-05  -7.481179e-07   1.610273e-10  -5.291221e-02   1.981687e+00  -1.593708e-04  -5.596675e+00   2.492812e-01  -5.365608e-05
   6.631848e-07  -5.969709e-06   4.831233e-10   1.677202e-05   1.569035e-07   8.824390e-11  -2.209805e-01   1.989173e+00  -1.609821e-04  -5.588623e+00  -5.228199e-02  -2.940385e-05
   1.166849e-06  -5.964997e-06   4.857733e-10   1.667395e-05   1.039694e-06   1.680043e-11  -3.888070e-01   1.987603e+00  -1.618651e-04  -5.555945e+00  -3.464376e-01  -5.598088e-06
   1.667568e-06  -5.933775e-06   4.862778e-10   1.650743e-05   1.890972e-06  -5.252534e-11  -5.556522e-01   1.977200e+00  -1.620332e-04  -5.500457e+00  -6.300928e-01   1.750203e-05
   2.163287e-06  -5.876989e-06   4.847005e-10   1.627922e-05   2.703005e-06  -1.190721e-10  -7.208311e-01   1.958278e+00  -1.615076e-04  -5.424417e+00  -9.006712e-01   3.967615e-05
   2.652152e-06  -5.795818e-06   4.811247e-10   1.599697e-05   3.469779e-06  -1.823113e-10  -8.837265e-01   1.931231e+00  -1.603161e-04  -5.330370e+00  -1.156169e+00   6.074814e-05
   3.132542e-06  -5.691620e-06   4.756499e-10   1.566876e-05   4.187033e-06  -2.418522e-10  -1.043798e+00   1.896511e+00  -1.584918e-04  -5.221005e+00  -1.395166e+00   8.058784e-05
   3.603075e-06  -5.565884e-06   4.683871e-10   1.530269e-05   4.852165e-06  -2.974375e-10  -1.200585e+00   1.854614e+00  -1.560718e-04  -5.099025e+00  -1.616795e+00   9.910946e-05
   4.062615e-06  -5.420173e-06   4.594550e-10   1.490657e-05   5.464070e-06  -3.489313e-10  -1.353709e+00   1.806062e+00  -1.530955e-04  -4.967035e+00  -1.820689e+00   1.162678e-04
   4.510260e-06  -5.256087e-06   4.489766e-10   1.448770e-05   6.022911e-06  -3.963029e-10  -1.502869e+00   1.751386e+00  -1.496040e-04  -4.827462e+00  -2.006901e+00   1.320525e-04
   4.945326e-06  -5.075219e-06   4.370756e-10   1.405267e-05   6.529876e-06  -4.396079e-10  -1.647838e+00   1.691119e+00  -1.456385e-04  -4.682506e+00  -2.175827e+00   1.464822e-04
   5.367328e-06  -4.879126e-06   4.238742e-10   1.360731e-05   6.986933e-06  -4.789695e-10  -1.788453e+00   1.625779e+00  -1.412396e-04  -4.534107e+00  -2.328124e+00   1.595980e-04
   5.775956e-06  -4.669308e-06   4.094907e-10   1.315664e-05   7.396612e-06  -5.145604e-10  -1.924613e+00   1.555865e+00  -1.364469e-04  -4.383939e+00  -2.464633e+00   1.714572e-04
   6.171051e-06  -4.447188e-06   3.940385e-10   1.270490e-05   7.761805e-06  -5.465872e-10  -2.056263e+00   1.481852e+00  -1.312980e-04  -4.233412e+00  -2.586319e+00   1.821289e-04
   6.552579e-06  -4.214101e-06   3.776244e-10   1.225558e-05   8.085607e-06  -5.752773e-10  -2.183392e+00   1.404185e+00  -1.258287e-04  -4.083695e+00  -2.694214e+00   1.916888e-04
   6.920614e-06  -3.971290e-06   3.603488e-10   1.181152e-05   8.371189e-06  -6.008682e-10  -2.306026e+00   1.323278e+00  -1.200722e-04  -3.935730e+00  -2.789373e+00   2.002160e-04
   7.275315e-06  -3.719903e-06   3.423047e-10   1.137497e-05   8.621698e-06  -6.235991e-10  -2.424216e+00   1.239513e+00  -1.140597e-04  -3.790266e+00  -2.872846e+00   2.077901e-04
   7.616905e-06  -3.460993e-06   3.235780e-10   1.094765e-05   8.840190e-06  -6.437047e-10  -2.538037e+00   1.153241e+00  -1.078198e-04  -3.647877e+00  -2.945649e+00   2.144895e-04
   7.945663e-06  -3.195522e-06   3.042476e-10   1.053085e-05   9.029576e-06  -6.614109e-10  -2.647583e+00   1.064783e+00  -1.013787e-04  -3.508996e+00  -3.008755e+00   2.203895e-04
   8.261905e-06  -2.924363e-06   2.843854e-10   1.012550e-05   9.192596e-06  -6.769321e-10  -2.752959e+00   9.744303e-01  -9.476037e-05  -3.373929e+00  -3.063075e+00   2.255613e-04
   8.565974e-06  -2.648309e-06   2.640571e-10   9.732221e-06   9.331800e-06  -6.904693e-10  -2.854278e+00   8.824461e-01  -8.798675e-05  -3.242884e+00  -3.109459e+00   2.300720e-04
   8.858233e-06  -2.368075e-06   2.433223e-10   9.351390e-06   9.449540e-06  -7.022089e-10  -2.951662e+00   7.890689e-01  -8.107768e-05  -3.115987e+00  -3.148692e+00   2.339838e-04
   9.139056e-06  -2.084305e-06   2.222349e-10   8.983182e-06   9.547973e-06  -7.123230e-10  -3.045235e+00   6.945136e-01  -7.405114e-05  -2.993296e+00  -3.181491e+00   2.373539e-04
   9.408821e-06  -1.797579e-06   2.008438e-10   8.627616e-06   9.629065e-06  -7.209693e-10  -3.135124e+00   5.989733e-01  -6.692340e-05  -2.874817e+00  -3.208511e+00   2.402350e-04
   9.667908e-06  -1.508418e-06   1.791931e-10   8.284588e-06   9.694602e-06  -7.282917e-10  -3.221454e+00   5.026216e-01  -5.970913e-05  -2.760517e+00  -3.230349e+00   2.426749e-04
   9.916695e-06  -1.217289e-06   1.573225e-10   7.953898e-06   9.746197e-06  -7.344210e-10  -3.304353e+00   4.056142e-01  -5.242160e-05  -2.650327e+00  -3.247541e+00   2.447172e-04
   1.015555e-05  -9.246103e-07   1.352678e-10   7.635275e-06   9.785309e-06  -7.394758e-10  -3.383942e+00   3.080904e-01  -4.507273e-05  -2.544158e+00  -3.260573e+00   2.464015e-04
   1.038484e-05  -6.307572e-07   1.130613e-10   7.328394e-06   9.813249e-06  -7.435633e-10  -3.460343e+00   2.101753e-01  -3.767329e-05  -2.441902e+00  -3.269883e+00   2.477635e-04
   1.060491e-05  -3.360650e-07   9.073210e-11   7.032894e-06   9.831197e-06  -7.467804e-10  -3.533674e+00   1.119806e-01  -3.023294e-05  -2.343439e+00  -3.275864e+00   2.488355e-04
   1.081611e-05  -4.083391e-08   6.830626e-11   6.748392e-06   9.840212e-06  -7.492145e-10  -3.604047e+00   1.360631e-02  -2.276040e-05  -2.248639e+00  -3.278868e+00   2.496466e-04
   1.101876e-05   2.546680e-07   4.580732e-11   6.474485e-06   9.841246e-06  -7.509443e-10  -3.671574e+00  -8.485819e-02  -1.526351e-05  -2.157370e+00  -3.279213e+00   2.502230e-04
   1.121319e-05   5.502009e-07   2.325644e-11   6.210766e-06   9.835151e-06  -7.520407e-10  -3.736360e+00  -1.833330e-01  -7.749304e-06  -2.069496e+00  -3.277182e+00   2.505883e-04
   1.139970e-05   8.455508e-07   6.726369e-13   5.956827e-06   9.822691e-06  -7.525673e-10  -3.798507e+00  -2.817469e-01  -2.241301e-07  -1.984881e+00  -3.273030e+00   2.507638e-04
   1.157858e-05   1.140526e-06  -2.192698e-11   5.712262e-06   9.804551e-06  -7.525818e-10  -3.858113e+00  -3.800361e-01   7.306314e-06  -1.903389e+00  -3.266985e+00   2.507686e-04
   1.175012e-05   1.434957e-06  -4.452704e-11   5.476674e-06   9.781345e-06  -7.521356e-10  -3.915272e+00  -4.781438e-01   1.483690e-05  -1.824889e+00  -3.259253e+00   2.506199e-04
   1.191459e-05   1.728692e-06  -6.711369e-11   5.249674e-06   9.753623e-06  -7.512754e-10  -3.970073e+00  -5.760192e-01   2.236303e-05  -1.749250e+00  -3.250015e+00   2.503333e-04
   1.207224e-05   2.021593e-06  -8.967451e-11   5.030885e-06   9.721879e-06  -7.500430e-10  -4.022603e+00  -6.736173e-01   2.988054e-05  -1.676347e+00  -3.239438e+00   2.499227e-04
   1.222331e-05   2.313541e-06  -1.121983e-10   4.819944e-06   9.686555e-06  -7.484761e-10  -4.072944e+00  -7.708977e-01   3.738573e-05  -1.606059e+00  -3.227668e+00   2.494005e-04
   1.236806e-05   2.604429e-06  -1.346751e-10   4.616498e-06   9.648048e-06  -7.466087e-10  -4.121174e+00  -8.678247e-01   4.487523e-05  -1.538269e+00  -3.214837e+00   2.487783e-04
   1.250669e-05   2.894160e-06  -1.570958e-10   4.420214e-06   9.606715e-06  -7.444713e-10  -4.167368e+00  -9.643663e-01   5.234605e-05  -1.472864e+00  -3.201064e+00   2.480661e-04
   1.263943e-05   3.182650e-06  -1.794523e-10   4.230767e-06   9.562876e-06  -7.420917e-10  -4.211598e+00  -1.060494e+00   5.979549e-05  -1.409738e+00  -3.186456e+00   2.472732e-04
   1.276648e-05   3.469824e-06  -2.017373e-10   4.047851e-06   9.516817e-06  -7.394947e-10  -4.253933e+00  -1.156184e+00   6.722111e-05  -1.348789e+00  -3.171109e+00   2.464078e-04
   1.288804e-05   3.755614e-06  -2.239443e-10   3.871172e-06   9.468797e-06  -7.367028e-10  -4.294437e+00  -1.251412e+00   7.462074e-05  -1.289918e+00  -3.155108e+00   2.454775e-04
   1.300429e-05   4.039962e-06  -2.460676e-10   3.700451e-06   9.419048e-06  -7.337363e-10  -4.333173e+00  -1.346160e+00   8.199244e-05  -1.233031e+00  -3.138531e+00   2.444891e-04
   1.311541e-05   4.322816e-06  -2.681017e-10   3.535422e-06   9.367780e-06  -7.306136e-10  -4.370201e+00  -1.440410e+00   8.933446e-05  -1.178042e+00  -3.121448e+00   2.434486e-04
   1.322158e-05   4.604131e-06  -2.900420e-10   3.375831e-06   9.315179e-06  -7.273513e-10  -4.405578e+00  -1.534148e+00   9.664522e-05  -1.124864e+00  -3.103921e+00   2.423615e-04
   1.332296e-05   4.883866e-06  -3.118844e-10   3.221439e-06   9.261415e-06  -7.239644e-10  -4.439358e+00  -1.627358e+00   1.039233e-04  -1.073419e+00  -3.086006e+00   2.412330e-04
   1.341970e-05   5.161987e-06  -3.336251e-10   3.072016e-06   9.206640e-06  -7.204665e-10  -4.471592e+00  -1.720031e+00   1.111676e-04  -1.023630e+00  -3.067755e+00   2.400674e-04
   1.351195e-05   5.438463e-06  -3.552607e-10   2.927346e-06   9.150992e-06  -7.168699e-10  -4.502332e+00  -1.812156e+00   1.183768e-04  -9.754242e-01  -3.049212e+00   2.388690e-04
   1.359986e-05   5.713267e-06  -3.767883e-10   2.787223e-06   9.094594e-06  -7.131857e-10  -4.531624e+00  -1.903724e+00   1.255501e-04  -9.287337e-01  -3.030420e+00   2.376414e-04
   1.368356e-05   5.986378e-06  -3.982053e-10   2.651452e-06   9.037556e-06  -7.094241e-10  -4.559514e+00  -1.994728e+00   1.326864e-04  -8.834932e-01  -3.011414e+00   2.363880e-04
   1.376318e-05   6.257776e-06  -4.195094e-10   2.519847e-06   8.979981e-06  -7.055943e-10  -4.586045e+00  -2.085160e+00   1.397852e-04  -8.396409e-01  -2.992229e+00   2.351118e-04
   1.383885e-05   6.527445e-06  -4.406984e-10   2.392232e-06   8.921958e-06  -7.017045e-10  -4.611260e+00  -2.175017e+00   1.468456e-04  -7.971181e-01  -2.972895e+00   2.338157e-04
   1.391069e-05   6.795372e-06  -4.617706e-10   2.268440e-06   8.863568e-06  -6.977623e-10  -4.635197e+00  -2.264293e+00   1.538671e-04  -7.558692e-01  -2.953439e+00   2.325022e-04
   1.397881e-05   7.061545e-06  -4.827244e-10   2.148312e-06   8.804885e-06  -6.937747e-10  -4.657896e+00  -2.352985e+00   1.608491e-04  -7.158413e-01  -2.933886e+00   2.311734e-04
   1.404333e-05   7.325956e-06  -5.035585e-10   2.031698e-06   8.745977e-06  -6.897477e-10  -4.679393e+00  -2.441090e+00   1.677913e-04  -6.769842e-01  -2.914256e+00   2.298316e-04
   1.410434e-05   7.588598e-06  -5.242716e-10   1.918454e-06   8.686901e-06  -6.856871e-10  -4.699723e+00  -2.528605e+00   1.746931e-04  -6.392502e-01  -2.894572e+00   2.284785e-04
   1.416195e-05   7.849466e-06  -5.448628e-10   1.808445e-06   8.627713e-06  -6.815979e-10  -4.718919e+00  -2.615529e+00   1.815543e-04  -6.025941e-01  -2.874850e+00   2.271160e-04
   1.421626e-05   8.108556e-06  -5.653312e-10   1.701542e-06   8.568460e-06  -6.774850e-10  -4.737015e+00  -2.701861e+00   1.883746e-04  -5.669727e-01  -2.855106e+00   2.257455e-04
   1.426736e-05   8.365867e-06  -5.856761e-10   1.597622e-06   8.509187e-06  -6.733524e-10  -4.754041e+00  -2.787600e+00   1.951538e-04  -5.323453e-01  -2.835355e+00   2.243685e-04
   1.431533e-05   8.621399e-06  -6.058969e-10   1.496568e-06   8.449932e-06  -6.692041e-10  -4.770028e+00  -2.872746e+00   2.018916e-04  -4.986729e-01  -2.815611e+00   2.229862e-04
