Method       t0       tn       N         h
 Euler        0        1   10000    0.0001

x  -  y  -  z  -  vx  -  vy  -  vz .........
  -6.093189e-03   6.431115e-03   8.849489e-05  -2.674820e-03  -1.836907e-03   7.991022e-05   9.264869e-01   3.604619e-01   6.568684e-05  -2.333017e+00   5.849769e+00  -4.037573e-04
  -6.093457e-03   6.430932e-03   8.850288e-05  -2.674809e-03  -1.836903e-03   7.991022e-05   9.262536e-01   3.610469e-01   6.564646e-05  -2.336727e+00   5.848361e+00  -4.036666e-04
  -6.093724e-03   6.430748e-03   8.851088e-05  -2.674798e-03  -1.836899e-03   7.991022e-05   9.260199e-01   3.616318e-01   6.560609e-05  -2.340435e+00   5.846950e+00  -4.035757e-04
  -6.093992e-03   6.430564e-03   8.851887e-05  -2.674787e-03  -1.836894e-03   7.991022e-05   9.257858e-01   3.622165e-01   6.556572e-05  -2.344143e+00   5.845537e+00  -4.034846e-04
  -6.094259e-03   6.430380e-03   8.852686e-05  -2.674776e-03  -1.836890e-03   7.991022e-05   9.255514e-01   3.628012e-01   6.552537e-05  -2.347850e+00   5.844122e+00  -4.033933e-04
  -6.094527e-03   6.430197e-03   8.853485e-05  -2.674764e-03  -1.836886e-03   7.991022e-05   9.253166e-01   3.633856e-01   6.548503e-05  -2.351557e+00   5.842704e+00  -4.033018e-04
  -6.094794e-03   6.430013e-03   8.854284e-05  -2.674753e-03  -1.836882e-03   7.991022e-05   9.250814e-01   3.639700e-01   6.544469e-05  -2.355262e+00   5.841284e+00  -4.032101e-04
  -6.095062e-03   6.429829e-03   8.855084e-05  -2.674742e-03  -1.836877e-03   7.991022e-05   9.248459e-01   3.645541e-01   6.540437e-05  -2.358967e+00   5.839862e+00  -4.031182e-04
  -6.095329e-03   6.429646e-03   8.855883e-05  -2.674731e-03  -1.836873e-03   7.991022e-05   9.246099e-01   3.651382e-01   6.536405e-05  -2.362671e+00   5.838437e+00  -4.030261e-04
  -6.095597e-03   6.429462e-03   8.856682e-05  -2.674720e-03  -1.836869e-03   7.991022e-05   9.243737e-01   3.657221e-01   6.532375e-05  -2.366374e+00   5.837010e+00  -4.029338e-04
  -6.095864e-03   6.429278e-03   8.857481e-05  -2.674709e-03  -1.836864e-03   7.991022e-05   9.241370e-01   3.663059e-01   6.528345e-05  -2.370076e+00   5.835580e+00  -4.028413e-04
  -6.096132e-03   6.429095e-03   8.858280e-05  -2.674698e-03  -1.836860e-03   7.991022e-05   9.239000e-01   3.668895e-01   6.524316e-05  -2.373777e+00   5.834148e+00  -4.027486e-04
  -6.096399e-03   6.428911e-03   8.859079e-05  -2.674687e-03  -1.836856e-03   7.991022e-05   9.236626e-01   3.674729e-01   6.520288e-05  -2.377478e+00   5.832714e+00  -4.026558e-04
  -6.096667e-03   6.428727e-03   8.859879e-05  -2.674676e-03  -1.836851e-03   7.991022e-05   9.234248e-01   3.680563e-01   6.516261e-05  -2.381178e+00   5.831277e+00  -4.025627e-04
  -6.096934e-03   6.428543e-03   8.860678e-05  -2.674664e-03  -1.836847e-03   7.991022e-05   9.231866e-01   3.686395e-01   6.512235e-05  -2.384876e+00   5.829838e+00  -4.024694e-04
  -6.097202e-03   6.428360e-03   8.861477e-05  -2.674653e-03  -1.836843e-03   7.991022e-05   9.229481e-01   3.692225e-01   6.508210e-05  -2.388574e+00   5.828397e+00  -4.023760e-04
  -6.097469e-03   6.428176e-03   8.862276e-05  -2.674642e-03  -1.836839e-03   7.991022e-05   9.227093e-01   3.698054e-01   6.504186e-05  -2.392272e+00   5.826953e+00  -4.022823e-04
  -6.097737e-03   6.427992e-03   8.863075e-05  -2.674631e-03  -1.836834e-03   7.991021e-05   9.224700e-01   3.703882e-01   6.500163e-05  -2.395968e+00   5.825507e+00  -4.021885e-04
  -6.098004e-03   6.427809e-03   8.863875e-05  -2.674620e-03  -1.836830e-03   7.991021e-05   9.222304e-01   3.709708e-01   6.496141e-05  -2.399664e+00   5.824058e+00  -4.020945e-04
  -6.098272e-03   6.427625e-03   8.864674e-05  -2.674609e-03  -1.836825e-03   7.991021e-05   9.219904e-01   3.715532e-01   6.492119e-05  -2.403358e+00   5.822608e+00  -4.020002e-04
  -6.098539e-03   6.427441e-03   8.865473e-05  -2.674598e-03  -1.836821e-03   7.991021e-05   9.217500e-01   3.721355e-01   6.488099e-05  -2.407052e+00   5.821154e+00  -4.019058e-04
  -6.098807e-03   6.427257e-03   8.866272e-05  -2.674587e-03  -1.836817e-03   7.991021e-05   9.215093e-01   3.727177e-01   6.484079e-05  -2.410745e+00   5.819699e+00  -4.018112e-04
  -6.099074e-03   6.427074e-03   8.867071e-05  -2.674576e-03  -1.836812e-03   7.991021e-05   9.212682e-01   3.732997e-01   6.480061e-05  -2.414437e+00   5.818241e+00  -4.017164e-04
  -6.099342e-03   6.426890e-03   8.867870e-05  -2.674565e-03  -1.836808e-03   7.991021e-05   9.210267e-01   3.738816e-01   6.476043e-05  -2.418128e+00   5.816781e+00  -4.016213e-04
  -6.099609e-03   6.426706e-03   8.868670e-05  -2.674554e-03  -1.836804e-03   7.991021e-05   9.207849e-01   3.744634e-01   6.472027e-05  -2.421819e+00   5.815318e+00  -4.015261e-04
  -6.099877e-03   6.426523e-03   8.869469e-05  -2.674543e-03  -1.836799e-03   7.991021e-05   9.205427e-01   3.750450e-01   6.468011e-05  -2.425509e+00   5.813853e+00  -4.014307e-04
  -6.100144e-03   6.426339e-03   8.870268e-05  -2.674531e-03  -1.836795e-03   7.991021e-05   9.203001e-01   3.756264e-01   6.463996e-05  -2.429197e+00   5.812386e+00  -4.013351e-04
  -6.100412e-03   6.426155e-03   8.871067e-05  -2.674520e-03  -1.836790e-03   7.991021e-05   9.200572e-01   3.762077e-01   6.459982e-05  -2.432885e+00   5.810916e+00  -4.012393e-04
  -6.100679e-03   6.425972e-03   8.871866e-05  -2.674509e-03  -1.836786e-03   7.991021e-05   9.198139e-01   3.767888e-01   6.455970e-05  -2.436572e+00   5.809444e+00  -4.011434e-04
  -6.100947e-03   6.425788e-03   8.872666e-05  -2.674498e-03  -1.836782e-03   7.991021e-05   9.195702e-01   3.773698e-01   6.451958e-05  -2.440258e+00   5.807969e+00  -4.010472e-04
  -6.101214e-03   6.425604e-03   8.873465e-05  -2.674487e-03  -1.836777e-03   7.991021e-05   9.193261e-01   3.779507e-01   6.447947e-05  -2.443944e+00   5.806492e+00  -4.009508e-04
  -6.101482e-03   6.425421e-03   8.874264e-05  -2.674476e-03  -1.836773e-03   7.991021e-05   9.190817e-01   3.785314e-01   6.443937e-05  -2.447628e+00   5.805013e+00  -4.008542e-04
  -6.101749e-03   6.425237e-03   8.875063e-05  -2.674465e-03  -1.836768e-03   7.991021e-05   9.188369e-01   3.791120e-01   6.439928e-05  -2.451312e+00   5.803532e+00  -4.007575e-04
  -6.102016e-03   6.425053e-03   8.875862e-05  -2.674454e-03  -1.836764e-03   7.991021e-05   9.185918e-01   3.796924e-01   6.435920e-05  -2.454994e+00   5.802048e+00  -4.006605e-04
  -6.102284e-03   6.424869e-03   8.876661e-05  -2.674443e-03  -1.836759e-03   7.991021e-05   9.183462e-01   3.802726e-01   6.431913e-05  -2.458676e+00   5.800562e+00  -4.005634e-04
  -6.102551e-03   6.424686e-03   8.877461e-05  -2.674432e-03  -1.836755e-03   7.991021e-05   9.181003e-01   3.808528e-01   6.427907e-05  -2.462357e+00   5.799073e+00  -4.004660e-04
  -6.102819e-03   6.424502e-03   8.878260e-05  -2.674421e-03  -1.836750e-03   7.991021e-05   9.178541e-01   3.814327e-01   6.423902e-05  -2.466037e+00   5.797582e+00  -4.003685e-04
  -6.103086e-03   6.424318e-03   8.879059e-05  -2.674410e-03  -1.836746e-03   7.991021e-05   9.176075e-01   3.820125e-01   6.419898e-05  -2.469717e+00   5.796089e+00  -4.002707e-04
  -6.103354e-03   6.424135e-03   8.879858e-05  -2.674399e-03  -1.836741e-03   7.991021e-05   9.173605e-01   3.825922e-01   6.415895e-05  -2.473395e+00   5.794593e+00  -4.001728e-04
  -6.103621e-03   6.423951e-03   8.880657e-05  -2.674388e-03  -1.836737e-03   7.991021e-05   9.171131e-01   3.831717e-01   6.411893e-05  -2.477073e+00   5.793095e+00  -4.000747e-04
  -6.103889e-03   6.423767e-03   8.881457e-05  -2.674377e-03  -1.836732e-03   7.991021e-05   9.168654e-01   3.837511e-01   6.407892e-05  -2.480749e+00   5.791595e+00  -3.999764e-04
  -6.104156e-03   6.423584e-03   8.882256e-05  -2.674366e-03  -1.836728e-03   7.991021e-05   9.166173e-01   3.843303e-01   6.403891e-05  -2.484425e+00   5.790092e+00  -3.998779e-04
  -6.104424e-03   6.423400e-03   8.883055e-05  -2.674355e-03  -1.836723e-03   7.991021e-05   9.163688e-01   3.849094e-01   6.399892e-05  -2.488100e+00   5.788587e+00  -3.997792e-04
  -6.104691e-03   6.423216e-03   8.883854e-05  -2.674344e-03  -1.836719e-03   7.991021e-05   9.161200e-01   3.854883e-01   6.395894e-05  -2.491774e+00   5.787079e+00  -3.996803e-04
  -6.104959e-03   6.423032e-03   8.884653e-05  -2.674333e-03  -1.836714e-03   7.991021e-05   9.158708e-01   3.860671e-01   6.391897e-05  -2.495447e+00   5.785570e+00  -3.995812e-04
  -6.105226e-03   6.422849e-03   8.885452e-05  -2.674322e-03  -1.836710e-03   7.991021e-05   9.156212e-01   3.866457e-01   6.387901e-05  -2.499119e+00   5.784058e+00  -3.994819e-04
  -6.105494e-03   6.422665e-03   8.886252e-05  -2.674311e-03  -1.836705e-03   7.991021e-05   9.153713e-01   3.872241e-01   6.383905e-05  -2.502791e+00   5.782543e+00  -3.993824e-04
  -6.105761e-03   6.422481e-03   8.887051e-05  -2.674300e-03  -1.836701e-03   7.991021e-05   9.151210e-01   3.878024e-01   6.379911e-05  -2.506461e+00   5.781026e+00  -3.992827e-04
  -6.106028e-03   6.422298e-03   8.887850e-05  -2.674289e-03  -1.836696e-03   7.991021e-05   9.148703e-01   3.883806e-01   6.375918e-05  -2.510131e+00   5.779507e+00  -3.991829e-04
  -6.106296e-03   6.422114e-03   8.888649e-05  -2.674278e-03  -1.836692e-03   7.991021e-05   9.146192e-01   3.889586e-01   6.371926e-05  -2.513799e+00   5.777986e+00  -3.990828e-04
  -6.106563e-03   6.421930e-03   8.889448e-05  -2.674267e-03  -1.836687e-03   7.991021e-05   9.143678e-01   3.895365e-01   6.367935e-05  -2.517467e+00   5.776462e+00  -3.989825e-04
  -6.106831e-03   6.421747e-03   8.890248e-05  -2.674256e-03  -1.836682e-03   7.991021e-05   9.141161e-01   3.901142e-01   6.363944e-05  -2.521134e+00   5.774935e+00  -3.988821e-04
  -6.107098e-03   6.421563e-03   8.891047e-05  -2.674245e-03  -1.836678e-03   7.991020e-05   9.138639e-01   3.906917e-01   6.359955e-05  -2.524800e+00   5.773407e+00  -3.987814e-04
  -6.107366e-03   6.421379e-03   8.891846e-05  -2.674234e-03  -1.836673e-03   7.991020e-05   9.136114e-01   3.912691e-01   6.355967e-05  -2.528465e+00   5.771876e+00  -3.986806e-04
  -6.107633e-03   6.421196e-03   8.892645e-05  -2.674223e-03  -1.836669e-03   7.991020e-05   9.133586e-01   3.918464e-01   6.351980e-05  -2.532130e+00   5.770343e+00  -3.985796e-04
  -6.107901e-03   6.421012e-03   8.893444e-05  -2.674212e-03  -1.836664e-03   7.991020e-05   9.131053e-01   3.924235e-01   6.347993e-05  -2.535793e+00   5.768807e+00  -3.984783e-04
  -6.108168e-03   6.420828e-03   8.894243e-05  -2.674201e-03  -1.836659e-03   7.991020e-05   9.128517e-01   3.930004e-01   6.344008e-05  -2.539455e+00   5.767269e+00  -3.983769e-04
  -6.108436e-03   6.420645e-03   8.895043e-05  -2.674190e-03  -1.836655e-03   7.991020e-05   9.125977e-01   3.935772e-01   6.340024e-05  -2.543117e+00   5.765729e+00  -3.982753e-04
  -6.108703e-03   6.420461e-03   8.895842e-05  -2.674179e-03  -1.836650e-03   7.991020e-05   9.123434e-01   3.941538e-01   6.336041e-05  -2.546778e+00   5.764186e+00  -3.981735e-04
  -6.108970e-03   6.420277e-03   8.896641e-05  -2.674168e-03  -1.836646e-03   7.991020e-05   9.120887e-01   3.947303e-01   6.332059e-05  -2.550437e+00   5.762641e+00  -3.980715e-04
  -6.109238e-03   6.420094e-03   8.897440e-05  -2.674157e-03  -1.836641e-03   7.991020e-05   9.118336e-01   3.953066e-01   6.328078e-05  -2.554096e+00   5.761094e+00  -3.979693e-04
  -6.109505e-03   6.419910e-03   8.898239e-05  -2.674146e-03  -1.836636e-03   7.991020e-05   9.115782e-01   3.958828e-01   6.324098e-05  -2.557754e+00   5.759544e+00  -3.978669e-04
  -6.109773e-03   6.419726e-03   8.899039e-05  -2.674135e-03  -1.836632e-03   7.991020e-05   9.113224e-01   3.964588e-01   6.320119e-05  -2.561411e+00   5.757992e+00  -3.977643e-04
  -6.110040e-03   6.419542e-03   8.899838e-05  -2.674124e-03  -1.836627e-03   7.991020e-05   9.110662e-01   3.970346e-01   6.316141e-05  -2.565067e+00   5.756438e+00  -3.976616e-04
  -6.110308e-03   6.419359e-03   8.900637e-05  -2.674113e-03  -1.836622e-03   7.991020e-05   9.108097e-01   3.976104e-01   6.312164e-05  -2.568723e+00   5.754881e+00  -3.975586e-04
  -6.110575e-03   6.419175e-03   8.901436e-05  -2.674102e-03  -1.836618e-03   7.991020e-05   9.105528e-01   3.981859e-01   6.308188e-05  -2.572377e+00   5.753322e+00  -3.974554e-04
  -6.110842e-03   6.418991e-03   8.902235e-05  -2.674091e-03  -1.836613e-03   7.991020e-05   9.102955e-01   3.987613e-01   6.304213e-05  -2.576030e+00   5.751760e+00  -3.973521e-04
  -6.111110e-03   6.418808e-03   8.903034e-05  -2.674080e-03  -1.836608e-03   7.991020e-05   9.100379e-01   3.993365e-01   6.300239e-05  -2.579683e+00   5.750197e+00  -3.972485e-04
  -6.111377e-03   6.418624e-03   8.903834e-05  -2.674069e-03  -1.836603e-03   7.991020e-05   9.097799e-01   3.999116e-01   6.296266e-05  -2.583334e+00   5.748631e+00  -3.971448e-04
  -6.111645e-03   6.418440e-03   8.904633e-05  -2.674058e-03  -1.836599e-03   7.991020e-05   9.095215e-01   4.004865e-01   6.292294e-05  -2.586985e+00   5.747062e+00  -3.970409e-04
  -6.111912e-03   6.418257e-03   8.905432e-05  -2.674047e-03  -1.836594e-03   7.991020e-05   9.092628e-01   4.010613e-01   6.288323e-05  -2.590635e+00   5.745492e+00  -3.969367e-04
  -6.112180e-03   6.418073e-03   8.906231e-05  -2.674036e-03  -1.836589e-03   7.991020e-05   9.090037e-01   4.016359e-01   6.284353e-05  -2.594283e+00   5.743918e+00  -3.968324e-04
  -6.112447e-03   6.417889e-03   8.907030e-05  -2.674025e-03  -1.836585e-03   7.991020e-05   9.087443e-01   4.022103e-01   6.280385e-05  -2.597931e+00   5.742343e+00  -3.967279e-04
  -6.112715e-03   6.417706e-03   8.907830e-05  -2.674014e-03  -1.836580e-03   7.991020e-05   9.084845e-01   4.027846e-01   6.276417e-05  -2.601578e+00   5.740765e+00  -3.966232e-04
  -6.112982e-03   6.417522e-03   8.908629e-05  -2.674003e-03  -1.836575e-03   7.991020e-05   9.082243e-01   4.033588e-01   6.272450e-05  -2.605224e+00   5.739185e+00  -3.965183e-04
  -6.113249e-03   6.417338e-03   8.909428e-05  -2.673992e-03  -1.836570e-03   7.991020e-05   9.079637e-01   4.039327e-01   6.268485e-05  -2.608869e+00   5.737603e+00  -3.964132e-04
  -6.113517e-03   6.417155e-03   8.910227e-05  -2.673981e-03  -1.836566e-03   7.991020e-05   9.077028e-01   4.045066e-01   6.264520e-05  -2.612514e+00   5.736018e+00  -3.963079e-04
  -6.113784e-03   6.416971e-03   8.911026e-05  -2.673970e-03  -1.836561e-03   7.991020e-05   9.074415e-01   4.050802e-01   6.260557e-05  -2.616157e+00   5.734431e+00  -3.962024e-04
  -6.114052e-03   6.416787e-03   8.911825e-05  -2.673959e-03  -1.836556e-03   7.991020e-05   9.071799e-01   4.056537e-01   6.256594e-05  -2.619799e+00   5.732841e+00  -3.960968e-04
  -6.114319e-03   6.416604e-03   8.912625e-05  -2.673949e-03  -1.836551e-03   7.991020e-05   9.069179e-01   4.062271e-01   6.252633e-05  -2.623440e+00   5.731250e+00  -3.959909e-04
  -6.114586e-03   6.416420e-03   8.913424e-05  -2.673938e-03  -1.836547e-03   7.991020e-05   9.066555e-01   4.068002e-01   6.248673e-05  -2.627081e+00   5.729655e+00  -3.958848e-04
  -6.114854e-03   6.416236e-03   8.914223e-05  -2.673927e-03  -1.836542e-03   7.991020e-05   9.063928e-01   4.073733e-01   6.244713e-05  -2.630720e+00   5.728059e+00  -3.957786e-04
  -6.115121e-03   6.416053e-03   8.915022e-05  -2.673916e-03  -1.836537e-03   7.991020e-05   9.061297e-01   4.079461e-01   6.240755e-05  -2.634359e+00   5.726460e+00  -3.956721e-04
  -6.115389e-03   6.415869e-03   8.915821e-05  -2.673905e-03  -1.836532e-03   7.991020e-05   9.058662e-01   4.085188e-01   6.236798e-05  -2.637997e+00   5.724859e+00  -3.955655e-04
  -6.115656e-03   6.415685e-03   8.916621e-05  -2.673894e-03  -1.836527e-03   7.991019e-05   9.056024e-01   4.090914e-01   6.232842e-05  -2.641633e+00   5.723256e+00  -3.954587e-04
  -6.115924e-03   6.415502e-03   8.917420e-05  -2.673883e-03  -1.836522e-03   7.991019e-05   9.053382e-01   4.096638e-01   6.228887e-05  -2.645269e+00   5.721650e+00  -3.953516e-04
  -6.116191e-03   6.415318e-03   8.918219e-05  -2.673872e-03  -1.836518e-03   7.991019e-05   9.050737e-01   4.102360e-01   6.224933e-05  -2.648904e+00   5.720042e+00  -3.952444e-04
  -6.116458e-03   6.415134e-03   8.919018e-05  -2.673861e-03  -1.836513e-03   7.991019e-05   9.048087e-01   4.108080e-01   6.220980e-05  -2.652538e+00   5.718431e+00  -3.951370e-04
  -6.116726e-03   6.414951e-03   8.919817e-05  -2.673850e-03  -1.836508e-03   7.991019e-05   9.045435e-01   4.113799e-01   6.217029e-05  -2.656170e+00   5.716818e+00  -3.950294e-04
  -6.116993e-03   6.414767e-03   8.920616e-05  -2.673839e-03  -1.836503e-03   7.991019e-05   9.042778e-01   4.119517e-01   6.213078e-05  -2.659802e+00   5.715203e+00  -3.949216e-04
  -6.117261e-03   6.414583e-03   8.921416e-05  -2.673829e-03  -1.836498e-03   7.991019e-05   9.040118e-01   4.125233e-01   6.209128e-05  -2.663433e+00   5.713586e+00  -3.948136e-04
  -6.117528e-03   6.414400e-03   8.922215e-05  -2.673818e-03  -1.836493e-03   7.991019e-05   9.037454e-01   4.130947e-01   6.205180e-05  -2.667063e+00   5.711966e+00  -3.947055e-04
  -6.117795e-03   6.414216e-03   8.923014e-05  -2.673807e-03  -1.836489e-03   7.991019e-05   9.034787e-01   4.136659e-01   6.201232e-05  -2.670693e+00   5.710344e+00  -3.945971e-04
  -6.118063e-03   6.414032e-03   8.923813e-05  -2.673796e-03  -1.836484e-03   7.991019e-05   9.032116e-01   4.142370e-01   6.197286e-05  -2.674321e+00   5.708720e+00  -3.944885e-04
  -6.118330e-03   6.413849e-03   8.924612e-05  -2.673785e-03  -1.836479e-03   7.991019e-05   9.029442e-01   4.148079e-01   6.193341e-05  -2.677948e+00   5.707093e+00  -3.943798e-04
  -6.118598e-03   6.413665e-03   8.925412e-05  -2.673774e-03  -1.836474e-03   7.991019e-05   9.026763e-01   4.153787e-01   6.189396e-05  -2.681574e+00   5.705464e+00  -3.942708e-04
  -6.118865e-03   6.413481e-03   8.926211e-05  -2.673763e-03  -1.836469e-03   7.991019e-05   9.024081e-01   4.159493e-01   6.185453e-05  -2.685199e+00   5.703832e+00  -3.941617e-04
  -6.119132e-03   6.413298e-03   8.927010e-05  -2.673752e-03  -1.836464e-03   7.991019e-05   9.021396e-01   4.165198e-01   6.181511e-05  -2.688824e+00   5.702199e+00  -3.940523e-04
  -6.119400e-03   6.413114e-03   8.927809e-05  -2.673741e-03  -1.836459e-03   7.991019e-05   9.018707e-01   4.170900e-01   6.177570e-05  -2.692447e+00   5.700563e+00  -3.939428e-04
  -6.119667e-03   6.412930e-03   8.928608e-05  -2.673731e-03  -1.836454e-03   7.991019e-05   9.016014e-01   4.176601e-01   6.173631e-05  -2.696069e+00   5.698924e+00  -3.938331e-04
  -6.119935e-03   6.412747e-03   8.929407e-05  -2.673720e-03  -1.836449e-03   7.991019e-05   9.013318e-01   4.182301e-01   6.169692e-05  -2.699691e+00   5.697284e+00  -3.937232e-04
  -6.120202e-03   6.412563e-03   8.930207e-05  -2.673709e-03  -1.836444e-03   7.991019e-05   9.010618e-01   4.187999e-01   6.165754e-05  -2.703311e+00   5.695641e+00  -3.936131e-04
  -6.120469e-03   6.412379e-03   8.931006e-05  -2.673698e-03  -1.836439e-03   7.991019e-05   9.007914e-01   4.193695e-01   6.161818e-05  -2.706931e+00   5.693995e+00  -3.935028e-04
  -6.120737e-03   6.412196e-03   8.931805e-05  -2.673687e-03  -1.836435e-03   7.991019e-05   9.005207e-01   4.199390e-01   6.157882e-05  -2.710549e+00   5.692348e+00  -3.933923e-04
  -6.121004e-03   6.412012e-03   8.932604e-05  -2.673676e-03  -1.836430e-03   7.991019e-05   9.002496e-01   4.205082e-01   6.153948e-05  -2.714167e+00   5.690698e+00  -3.932816e-04
  -6.121272e-03   6.411828e-03   8.933403e-05  -2.673665e-03  -1.836425e-03   7.991019e-05   8.999782e-01   4.210774e-01   6.150015e-05  -2.717783e+00   5.689045e+00  -3.931707e-04
  -6.121539e-03   6.411645e-03   8.934203e-05  -2.673655e-03  -1.836420e-03   7.991019e-05   8.997064e-01   4.216463e-01   6.146083e-05  -2.721399e+00   5.687391e+00  -3.930597e-04
  -6.121806e-03   6.411461e-03   8.935002e-05  -2.673644e-03  -1.836415e-03   7.991019e-05   8.994342e-01   4.222151e-01   6.142152e-05  -2.725014e+00   5.685734e+00  -3.929484e-04
  -6.122074e-03   6.411277e-03   8.935801e-05  -2.673633e-03  -1.836410e-03   7.991019e-05   8.991617e-01   4.227838e-01   6.138222e-05  -2.728627e+00   5.684074e+00  -3.928370e-04
  -6.122341e-03   6.411094e-03   8.936600e-05  -2.673622e-03  -1.836405e-03   7.991019e-05   8.988888e-01   4.233522e-01   6.134293e-05  -2.732240e+00   5.682413e+00  -3.927253e-04
  -6.122609e-03   6.410910e-03   8.937399e-05  -2.673611e-03  -1.836400e-03   7.991019e-05   8.986155e-01   4.239205e-01   6.130365e-05  -2.735852e+00   5.680749e+00  -3.926135e-04
  -6.122876e-03   6.410726e-03   8.938198e-05  -2.673600e-03  -1.836395e-03   7.991019e-05   8.983419e-01   4.244887e-01   6.126439e-05  -2.739462e+00   5.679083e+00  -3.925015e-04
  -6.123143e-03   6.410543e-03   8.938998e-05  -2.673590e-03  -1.836390e-03   7.991019e-05   8.980680e-01   4.250566e-01   6.122513e-05  -2.743072e+00   5.677414e+00  -3.923893e-04
