Method       t0       tn       N         h
 Euler        0        1   10000    0.0001

x  -  y  -  z  -  vx  -  vy  -  vz .........
  -5.997632e-03   6.329576e-03   8.711279e-05   1.156469e-02  -1.694235e-02  -1.262679e-04   9.264692e-01   3.604255e-01   6.536447e-05  -2.335458e+00   5.844359e+00  -4.515961e-04
  -5.996475e-03   6.327881e-03   8.710016e-05   1.167186e-02  -1.705545e-02  -1.278245e-04   9.262356e-01   3.610100e-01   6.531930e-05  -2.339182e+00   5.842910e+00  -4.518588e-04
  -5.995308e-03   6.326175e-03   8.708738e-05   1.177909e-02  -1.716860e-02  -1.293820e-04   9.260016e-01   3.615944e-01   6.527411e-05  -2.342904e+00   5.841459e+00  -4.521213e-04
  -5.994130e-03   6.324458e-03   8.707444e-05   1.188637e-02  -1.728180e-02  -1.309403e-04   9.257673e-01   3.621786e-01   6.522889e-05  -2.346626e+00   5.840006e+00  -4.523836e-04
  -5.992941e-03   6.322730e-03   8.706134e-05   1.199370e-02  -1.739505e-02  -1.324995e-04   9.255326e-01   3.627626e-01   6.518365e-05  -2.350346e+00   5.838551e+00  -4.526458e-04
  -5.991741e-03   6.320990e-03   8.704809e-05   1.210109e-02  -1.750835e-02  -1.340596e-04   9.252976e-01   3.633465e-01   6.513838e-05  -2.354066e+00   5.837093e+00  -4.529077e-04
  -5.990531e-03   6.319239e-03   8.703468e-05   1.220854e-02  -1.762170e-02  -1.356206e-04   9.250622e-01   3.639303e-01   6.509309e-05  -2.357785e+00   5.835632e+00  -4.531695e-04
  -5.989310e-03   6.317477e-03   8.702112e-05   1.231604e-02  -1.773510e-02  -1.371824e-04   9.248263e-01   3.645139e-01   6.504777e-05  -2.361503e+00   5.834169e+00  -4.534312e-04
  -5.988078e-03   6.315703e-03   8.700740e-05   1.242360e-02  -1.784855e-02  -1.387452e-04   9.245902e-01   3.650974e-01   6.500242e-05  -2.365221e+00   5.832704e+00  -4.536926e-04
  -5.986836e-03   6.313918e-03   8.699352e-05   1.253121e-02  -1.796206e-02  -1.403088e-04   9.243536e-01   3.656807e-01   6.495704e-05  -2.368937e+00   5.831237e+00  -4.539539e-04
  -5.985583e-03   6.312122e-03   8.697949e-05   1.263888e-02  -1.807561e-02  -1.418734e-04   9.241167e-01   3.662639e-01   6.491164e-05  -2.372652e+00   5.829767e+00  -4.542150e-04
  -5.984319e-03   6.310314e-03   8.696530e-05   1.274662e-02  -1.818922e-02  -1.434389e-04   9.238794e-01   3.668469e-01   6.486622e-05  -2.376367e+00   5.828295e+00  -4.544759e-04
  -5.983044e-03   6.308495e-03   8.695096e-05   1.285440e-02  -1.830288e-02  -1.450053e-04   9.236418e-01   3.674298e-01   6.482077e-05  -2.380080e+00   5.826820e+00  -4.547366e-04
  -5.981758e-03   6.306665e-03   8.693646e-05   1.296225e-02  -1.841659e-02  -1.465726e-04   9.234037e-01   3.680126e-01   6.477529e-05  -2.383793e+00   5.825343e+00  -4.549972e-04
  -5.980462e-03   6.304823e-03   8.692180e-05   1.307016e-02  -1.853036e-02  -1.481409e-04   9.231653e-01   3.685952e-01   6.472978e-05  -2.387505e+00   5.823864e+00  -4.552576e-04
  -5.979155e-03   6.302970e-03   8.690698e-05   1.317813e-02  -1.864418e-02  -1.497101e-04   9.229266e-01   3.691776e-01   6.468425e-05  -2.391216e+00   5.822382e+00  -4.555178e-04
  -5.977837e-03   6.301105e-03   8.689201e-05   1.328615e-02  -1.875806e-02  -1.512803e-04   9.226874e-01   3.697599e-01   6.463870e-05  -2.394926e+00   5.820898e+00  -4.557778e-04
  -5.976508e-03   6.299229e-03   8.687688e-05   1.339424e-02  -1.887199e-02  -1.528514e-04   9.224479e-01   3.703421e-01   6.459312e-05  -2.398635e+00   5.819412e+00  -4.560376e-04
  -5.975169e-03   6.297342e-03   8.686159e-05   1.350239e-02  -1.898598e-02  -1.544235e-04   9.222080e-01   3.709241e-01   6.454751e-05  -2.402343e+00   5.817923e+00  -4.562973e-04
  -5.973818e-03   6.295443e-03   8.684615e-05   1.361060e-02  -1.910002e-02  -1.559965e-04   9.219677e-01   3.715059e-01   6.450187e-05  -2.406051e+00   5.816432e+00  -4.565568e-04
  -5.972457e-03   6.293533e-03   8.683055e-05   1.371887e-02  -1.921412e-02  -1.575706e-04   9.217271e-01   3.720876e-01   6.445621e-05  -2.409757e+00   5.814938e+00  -4.568161e-04
  -5.971085e-03   6.291611e-03   8.681479e-05   1.382720e-02  -1.932828e-02  -1.591456e-04   9.214861e-01   3.726692e-01   6.441053e-05  -2.413463e+00   5.813443e+00  -4.570752e-04
  -5.969702e-03   6.289678e-03   8.679887e-05   1.393560e-02  -1.944250e-02  -1.607216e-04   9.212447e-01   3.732506e-01   6.436481e-05  -2.417167e+00   5.811944e+00  -4.573342e-04
  -5.968308e-03   6.287734e-03   8.678280e-05   1.404406e-02  -1.955677e-02  -1.622985e-04   9.210030e-01   3.738318e-01   6.431908e-05  -2.420871e+00   5.810444e+00  -4.575929e-04
  -5.966904e-03   6.285778e-03   8.676657e-05   1.415258e-02  -1.967110e-02  -1.638765e-04   9.207609e-01   3.744129e-01   6.427331e-05  -2.424574e+00   5.808941e+00  -4.578515e-04
  -5.965489e-03   6.283810e-03   8.675018e-05   1.426117e-02  -1.978549e-02  -1.654555e-04   9.205184e-01   3.749939e-01   6.422752e-05  -2.428276e+00   5.807435e+00  -4.581099e-04
  -5.964062e-03   6.281832e-03   8.673363e-05   1.436982e-02  -1.989994e-02  -1.670355e-04   9.202756e-01   3.755747e-01   6.418171e-05  -2.431977e+00   5.805928e+00  -4.583682e-04
  -5.962625e-03   6.279841e-03   8.671693e-05   1.447853e-02  -2.001445e-02  -1.686166e-04   9.200323e-01   3.761553e-01   6.413587e-05  -2.435677e+00   5.804418e+00  -4.586262e-04
  -5.961177e-03   6.277840e-03   8.670006e-05   1.458732e-02  -2.012902e-02  -1.701986e-04   9.197887e-01   3.767358e-01   6.409000e-05  -2.439376e+00   5.802905e+00  -4.588841e-04
  -5.959718e-03   6.275827e-03   8.668304e-05   1.469616e-02  -2.024365e-02  -1.717817e-04   9.195448e-01   3.773162e-01   6.404411e-05  -2.443074e+00   5.801391e+00  -4.591418e-04
  -5.958248e-03   6.273802e-03   8.666586e-05   1.480508e-02  -2.035834e-02  -1.733659e-04   9.193005e-01   3.778964e-01   6.399819e-05  -2.446771e+00   5.799873e+00  -4.593993e-04
  -5.956768e-03   6.271766e-03   8.664852e-05   1.491406e-02  -2.047309e-02  -1.749511e-04   9.190558e-01   3.784764e-01   6.395224e-05  -2.450468e+00   5.798354e+00  -4.596566e-04
  -5.955276e-03   6.269719e-03   8.663103e-05   1.502311e-02  -2.058791e-02  -1.765373e-04   9.188107e-01   3.790563e-01   6.390627e-05  -2.454163e+00   5.796832e+00  -4.599138e-04
  -5.953774e-03   6.267660e-03   8.661337e-05   1.513222e-02  -2.070278e-02  -1.781246e-04   9.185652e-01   3.796360e-01   6.386028e-05  -2.457858e+00   5.795308e+00  -4.601707e-04
  -5.952260e-03   6.265589e-03   8.659556e-05   1.524141e-02  -2.081772e-02  -1.797130e-04   9.183194e-01   3.802156e-01   6.381425e-05  -2.461551e+00   5.793781e+00  -4.604275e-04
  -5.950736e-03   6.263507e-03   8.657758e-05   1.535066e-02  -2.093273e-02  -1.813024e-04   9.180732e-01   3.807951e-01   6.376821e-05  -2.465244e+00   5.792253e+00  -4.606841e-04
  -5.949201e-03   6.261414e-03   8.655945e-05   1.545998e-02  -2.104780e-02  -1.828930e-04   9.178267e-01   3.813744e-01   6.372213e-05  -2.468936e+00   5.790721e+00  -4.609405e-04
  -5.947655e-03   6.259309e-03   8.654116e-05   1.556937e-02  -2.116293e-02  -1.844846e-04   9.175798e-01   3.819535e-01   6.367604e-05  -2.472627e+00   5.789188e+00  -4.611968e-04
  -5.946098e-03   6.257192e-03   8.652271e-05   1.567884e-02  -2.127813e-02  -1.860773e-04   9.173325e-01   3.825325e-01   6.362991e-05  -2.476317e+00   5.787652e+00  -4.614528e-04
  -5.944530e-03   6.255064e-03   8.650410e-05   1.578837e-02  -2.139339e-02  -1.876711e-04   9.170848e-01   3.831113e-01   6.358376e-05  -2.480006e+00   5.786113e+00  -4.617087e-04
  -5.942951e-03   6.252925e-03   8.648533e-05   1.589797e-02  -2.150872e-02  -1.892660e-04   9.168368e-01   3.836900e-01   6.353759e-05  -2.483694e+00   5.784573e+00  -4.619644e-04
  -5.941361e-03   6.250773e-03   8.646640e-05   1.600764e-02  -2.162411e-02  -1.908621e-04   9.165884e-01   3.842685e-01   6.349138e-05  -2.487381e+00   5.783030e+00  -4.622200e-04
  -5.939760e-03   6.248611e-03   8.644731e-05   1.611739e-02  -2.173957e-02  -1.924593e-04   9.163397e-01   3.848468e-01   6.344516e-05  -2.491067e+00   5.781484e+00  -4.624753e-04
  -5.938148e-03   6.246437e-03   8.642807e-05   1.622721e-02  -2.185510e-02  -1.940576e-04   9.160905e-01   3.854250e-01   6.339891e-05  -2.494752e+00   5.779937e+00  -4.627305e-04
  -5.936525e-03   6.244251e-03   8.640866e-05   1.633710e-02  -2.197070e-02  -1.956570e-04   9.158410e-01   3.860031e-01   6.335263e-05  -2.498436e+00   5.778386e+00  -4.629854e-04
  -5.934891e-03   6.242054e-03   8.638909e-05   1.644707e-02  -2.208636e-02  -1.972576e-04   9.155912e-01   3.865810e-01   6.330632e-05  -2.502120e+00   5.776834e+00  -4.632402e-04
  -5.933246e-03   6.239845e-03   8.636936e-05   1.655711e-02  -2.220210e-02  -1.988593e-04   9.153409e-01   3.871587e-01   6.326000e-05  -2.505802e+00   5.775279e+00  -4.634948e-04
  -5.931590e-03   6.237624e-03   8.634948e-05   1.666722e-02  -2.231790e-02  -2.004622e-04   9.150903e-01   3.877363e-01   6.321364e-05  -2.509484e+00   5.773722e+00  -4.637493e-04
  -5.929923e-03   6.235392e-03   8.632943e-05   1.677741e-02  -2.243378e-02  -2.020663e-04   9.148393e-01   3.883137e-01   6.316726e-05  -2.513164e+00   5.772163e+00  -4.640035e-04
  -5.928246e-03   6.233149e-03   8.630922e-05   1.688767e-02  -2.254972e-02  -2.036716e-04   9.145880e-01   3.888910e-01   6.312086e-05  -2.516844e+00   5.770601e+00  -4.642576e-04
  -5.926557e-03   6.230894e-03   8.628885e-05   1.699801e-02  -2.266573e-02  -2.052780e-04   9.143363e-01   3.894681e-01   6.307443e-05  -2.520522e+00   5.769037e+00  -4.645115e-04
  -5.924857e-03   6.228627e-03   8.626832e-05   1.710843e-02  -2.278182e-02  -2.068856e-04   9.140842e-01   3.900451e-01   6.302797e-05  -2.524200e+00   5.767470e+00  -4.647652e-04
  -5.923146e-03   6.226348e-03   8.624763e-05   1.721892e-02  -2.289798e-02  -2.084944e-04   9.138318e-01   3.906219e-01   6.298149e-05  -2.527877e+00   5.765901e+00  -4.650187e-04
  -5.921424e-03   6.224058e-03   8.622678e-05   1.732949e-02  -2.301421e-02  -2.101044e-04   9.135790e-01   3.911985e-01   6.293498e-05  -2.531553e+00   5.764330e+00  -4.652720e-04
  -5.919690e-03   6.221757e-03   8.620576e-05   1.744013e-02  -2.313051e-02  -2.117157e-04   9.133258e-01   3.917750e-01   6.288845e-05  -2.535227e+00   5.762756e+00  -4.655252e-04
  -5.917946e-03   6.219443e-03   8.618459e-05   1.755086e-02  -2.324688e-02  -2.133281e-04   9.130722e-01   3.923514e-01   6.284189e-05  -2.538901e+00   5.761180e+00  -4.657781e-04
  -5.916191e-03   6.217118e-03   8.616326e-05   1.766166e-02  -2.336333e-02  -2.149418e-04   9.128183e-01   3.929275e-01   6.279531e-05  -2.542574e+00   5.759602e+00  -4.660309e-04
  -5.914425e-03   6.214782e-03   8.614176e-05   1.777255e-02  -2.347986e-02  -2.165567e-04   9.125640e-01   3.935036e-01   6.274870e-05  -2.546246e+00   5.758022e+00  -4.662835e-04
  -5.912647e-03   6.212434e-03   8.612010e-05   1.788351e-02  -2.359645e-02  -2.181728e-04   9.123094e-01   3.940794e-01   6.270207e-05  -2.549917e+00   5.756439e+00  -4.665359e-04
  -5.910859e-03   6.210074e-03   8.609828e-05   1.799455e-02  -2.371313e-02  -2.197902e-04   9.120544e-01   3.946551e-01   6.265541e-05  -2.553587e+00   5.754853e+00  -4.667882e-04
  -5.909059e-03   6.207702e-03   8.607630e-05   1.810568e-02  -2.382988e-02  -2.214089e-04   9.117990e-01   3.952307e-01   6.260873e-05  -2.557256e+00   5.753266e+00  -4.670402e-04
  -5.907248e-03   6.205319e-03   8.605416e-05   1.821688e-02  -2.394670e-02  -2.230288e-04   9.115432e-01   3.958061e-01   6.256202e-05  -2.560924e+00   5.751676e+00  -4.672921e-04
  -5.905426e-03   6.202924e-03   8.603185e-05   1.832817e-02  -2.406361e-02  -2.246500e-04   9.112871e-01   3.963813e-01   6.251529e-05  -2.564592e+00   5.750083e+00  -4.675438e-04
  -5.903593e-03   6.200517e-03   8.600939e-05   1.843954e-02  -2.418059e-02  -2.262724e-04   9.110306e-01   3.969563e-01   6.246853e-05  -2.568258e+00   5.748489e+00  -4.677953e-04
  -5.901749e-03   6.198099e-03   8.598676e-05   1.855099e-02  -2.429764e-02  -2.278962e-04   9.107738e-01   3.975312e-01   6.242174e-05  -2.571923e+00   5.746892e+00  -4.680466e-04
  -5.899894e-03   6.195669e-03   8.596396e-05   1.866253e-02  -2.441478e-02  -2.295212e-04   9.105166e-01   3.981060e-01   6.237493e-05  -2.575587e+00   5.745292e+00  -4.682977e-04
  -5.898028e-03   6.193227e-03   8.594101e-05   1.877415e-02  -2.453199e-02  -2.311475e-04   9.102590e-01   3.986806e-01   6.232810e-05  -2.579250e+00   5.743691e+00  -4.685487e-04
  -5.896150e-03   6.190774e-03   8.591789e-05   1.888585e-02  -2.464929e-02  -2.327752e-04   9.100010e-01   3.992550e-01   6.228124e-05  -2.582913e+00   5.742087e+00  -4.687995e-04
  -5.894261e-03   6.188309e-03   8.589461e-05   1.899764e-02  -2.476666e-02  -2.344042e-04   9.097427e-01   3.998293e-01   6.223436e-05  -2.586574e+00   5.740480e+00  -4.690500e-04
  -5.892361e-03   6.185832e-03   8.587117e-05   1.910951e-02  -2.488412e-02  -2.360345e-04   9.094840e-01   4.004034e-01   6.218745e-05  -2.590234e+00   5.738872e+00  -4.693004e-04
  -5.890450e-03   6.183343e-03   8.584756e-05   1.922147e-02  -2.500165e-02  -2.376661e-04   9.092250e-01   4.009773e-01   6.214051e-05  -2.593894e+00   5.737261e+00  -4.695507e-04
  -5.888528e-03   6.180843e-03   8.582380e-05   1.933352e-02  -2.511927e-02  -2.392990e-04   9.089656e-01   4.015511e-01   6.209355e-05  -2.597552e+00   5.735647e+00  -4.698007e-04
  -5.886594e-03   6.178331e-03   8.579986e-05   1.944565e-02  -2.523697e-02  -2.409334e-04   9.087058e-01   4.021247e-01   6.204657e-05  -2.601209e+00   5.734031e+00  -4.700505e-04
  -5.884649e-03   6.175807e-03   8.577577e-05   1.955787e-02  -2.535475e-02  -2.425690e-04   9.084456e-01   4.026982e-01   6.199956e-05  -2.604866e+00   5.732413e+00  -4.703002e-04
  -5.882693e-03   6.173271e-03   8.575151e-05   1.967018e-02  -2.547262e-02  -2.442060e-04   9.081851e-01   4.032715e-01   6.195252e-05  -2.608521e+00   5.730793e+00  -4.705497e-04
  -5.880726e-03   6.170723e-03   8.572708e-05   1.978258e-02  -2.559057e-02  -2.458444e-04   9.079242e-01   4.038446e-01   6.190546e-05  -2.612176e+00   5.729170e+00  -4.707990e-04
  -5.878748e-03   6.168164e-03   8.570250e-05   1.989506e-02  -2.570860e-02  -2.474842e-04   9.076630e-01   4.044176e-01   6.185838e-05  -2.615829e+00   5.727545e+00  -4.710481e-04
  -5.876758e-03   6.165593e-03   8.567775e-05   2.000764e-02  -2.582672e-02  -2.491254e-04   9.074014e-01   4.049904e-01   6.181127e-05  -2.619481e+00   5.725918e+00  -4.712970e-04
  -5.874757e-03   6.163010e-03   8.565283e-05   2.012031e-02  -2.594492e-02  -2.507680e-04   9.071394e-01   4.055631e-01   6.176413e-05  -2.623133e+00   5.724288e+00  -4.715457e-04
  -5.872745e-03   6.160415e-03   8.562775e-05   2.023306e-02  -2.606321e-02  -2.524119e-04   9.068771e-01   4.061355e-01   6.171697e-05  -2.626783e+00   5.722656e+00  -4.717943e-04
  -5.870721e-03   6.157809e-03   8.560251e-05   2.034591e-02  -2.618159e-02  -2.540573e-04   9.066144e-01   4.067079e-01   6.166979e-05  -2.630433e+00   5.721022e+00  -4.720426e-04
  -5.868687e-03   6.155190e-03   8.557710e-05   2.045885e-02  -2.630005e-02  -2.557041e-04   9.063513e-01   4.072800e-01   6.162258e-05  -2.634081e+00   5.719385e+00  -4.722908e-04
  -5.866641e-03   6.152560e-03   8.555153e-05   2.057188e-02  -2.641860e-02  -2.573523e-04   9.060879e-01   4.078520e-01   6.157535e-05  -2.637729e+00   5.717746e+00  -4.725388e-04
  -5.864583e-03   6.149918e-03   8.552579e-05   2.068501e-02  -2.653724e-02  -2.590020e-04   9.058241e-01   4.084239e-01   6.152809e-05  -2.641375e+00   5.716105e+00  -4.727866e-04
  -5.862514e-03   6.147264e-03   8.549989e-05   2.079822e-02  -2.665596e-02  -2.606531e-04   9.055599e-01   4.089955e-01   6.148081e-05  -2.645021e+00   5.714461e+00  -4.730342e-04
  -5.860434e-03   6.144598e-03   8.547382e-05   2.091154e-02  -2.677478e-02  -2.623057e-04   9.052954e-01   4.095670e-01   6.143350e-05  -2.648665e+00   5.712815e+00  -4.732816e-04
  -5.858343e-03   6.141920e-03   8.544759e-05   2.102494e-02  -2.689368e-02  -2.639597e-04   9.050305e-01   4.101384e-01   6.138616e-05  -2.652309e+00   5.711166e+00  -4.735289e-04
  -5.856240e-03   6.139231e-03   8.542119e-05   2.113844e-02  -2.701268e-02  -2.656152e-04   9.047652e-01   4.107095e-01   6.133881e-05  -2.655951e+00   5.709516e+00  -4.737760e-04
  -5.854126e-03   6.136529e-03   8.539462e-05   2.125204e-02  -2.713177e-02  -2.672721e-04   9.044996e-01   4.112805e-01   6.129142e-05  -2.659593e+00   5.707863e+00  -4.740228e-04
  -5.852001e-03   6.133816e-03   8.536789e-05   2.136573e-02  -2.725094e-02  -2.689306e-04   9.042336e-01   4.118514e-01   6.124402e-05  -2.663233e+00   5.706207e+00  -4.742695e-04
  -5.849864e-03   6.131090e-03   8.534100e-05   2.147952e-02  -2.737021e-02  -2.705905e-04   9.039673e-01   4.124221e-01   6.119659e-05  -2.666873e+00   5.704550e+00  -4.745160e-04
  -5.847716e-03   6.128353e-03   8.531394e-05   2.159341e-02  -2.748958e-02  -2.722520e-04   9.037005e-01   4.129926e-01   6.114913e-05  -2.670511e+00   5.702890e+00  -4.747623e-04
  -5.845556e-03   6.125604e-03   8.528671e-05   2.170740e-02  -2.760903e-02  -2.739150e-04   9.034335e-01   4.135629e-01   6.110165e-05  -2.674148e+00   5.701227e+00  -4.750085e-04
  -5.843385e-03   6.122843e-03   8.525931e-05   2.182148e-02  -2.772858e-02  -2.755794e-04   9.031660e-01   4.141331e-01   6.105414e-05  -2.677785e+00   5.699563e+00  -4.752544e-04
  -5.841203e-03   6.120070e-03   8.523175e-05   2.193566e-02  -2.784822e-02  -2.772454e-04   9.028982e-01   4.147031e-01   6.100661e-05  -2.681420e+00   5.697896e+00  -4.755002e-04
  -5.839009e-03   6.117284e-03   8.520403e-05   2.204995e-02  -2.796796e-02  -2.789130e-04   9.026300e-01   4.152730e-01   6.095906e-05  -2.685055e+00   5.696227e+00  -4.757457e-04
  -5.836804e-03   6.114487e-03   8.517613e-05   2.216433e-02  -2.808780e-02  -2.805821e-04   9.023615e-01   4.158426e-01   6.091148e-05  -2.688688e+00   5.694555e+00  -4.759911e-04
  -5.834587e-03   6.111678e-03   8.514807e-05   2.227881e-02  -2.820772e-02  -2.822527e-04   9.020926e-01   4.164122e-01   6.086387e-05  -2.692320e+00   5.692881e+00  -4.762363e-04
  -5.832359e-03   6.108857e-03   8.511984e-05   2.239340e-02  -2.832775e-02  -2.839249e-04   9.018234e-01   4.169815e-01   6.081625e-05  -2.695952e+00   5.691205e+00  -4.764813e-04
  -5.830120e-03   6.106024e-03   8.509145e-05   2.250808e-02  -2.844787e-02  -2.855987e-04   9.015537e-01   4.175507e-01   6.076859e-05  -2.699582e+00   5.689526e+00  -4.767261e-04
  -5.827869e-03   6.103179e-03   8.506288e-05   2.262287e-02  -2.856810e-02  -2.872741e-04   9.012838e-01   4.181197e-01   6.072092e-05  -2.703211e+00   5.687845e+00  -4.769708e-04
  -5.825606e-03   6.100322e-03   8.503415e-05   2.273776e-02  -2.868842e-02  -2.889510e-04   9.010134e-01   4.186885e-01   6.067321e-05  -2.706840e+00   5.686162e+00  -4.772152e-04
  -5.823332e-03   6.097453e-03   8.500526e-05   2.285276e-02  -2.880883e-02  -2.906296e-04   9.007427e-01   4.192572e-01   6.062549e-05  -2.710467e+00   5.684477e+00  -4.774594e-04
  -5.821047e-03   6.094572e-03   8.497619e-05   2.296786e-02  -2.892935e-02  -2.923097e-04   9.004716e-01   4.198257e-01   6.057774e-05  -2.714093e+00   5.682789e+00  -4.777035e-04
  -5.818750e-03   6.091678e-03   8.494696e-05   2.308306e-02  -2.904997e-02  -2.939915e-04   9.002002e-01   4.203940e-01   6.052996e-05  -2.717718e+00   5.681099e+00  -4.779474e-04
  -5.816441e-03   6.088773e-03   8.491755e-05   2.319837e-02  -2.917069e-02  -2.956749e-04   8.999284e-01   4.209622e-01   6.048216e-05  -2.721342e+00   5.679406e+00  -4.781911e-04
  -5.814121e-03   6.085856e-03   8.488798e-05   2.331379e-02  -2.929151e-02  -2.973599e-04   8.996562e-01   4.215302e-01   6.043434e-05  -2.724966e+00   5.677711e+00  -4.784346e-04
  -5.811789e-03   6.082926e-03   8.485824e-05   2.342931e-02  -2.941243e-02  -2.990466e-04   8.993837e-01   4.220980e-01   6.038649e-05  -2.728588e+00   5.676014e+00  -4.786779e-04
  -5.809446e-03   6.079985e-03   8.482834e-05   2.354494e-02  -2.953346e-02  -3.007349e-04   8.991108e-01   4.226657e-01   6.033862e-05  -2.732209e+00   5.674315e+00  -4.789210e-04
  -5.807092e-03   6.077031e-03   8.479826e-05   2.366068e-02  -2.965458e-02  -3.024249e-04   8.988376e-01   4.232332e-01   6.029072e-05  -2.735829e+00   5.672613e+00  -4.791640e-04
  -5.804725e-03   6.074065e-03   8.476802e-05   2.377653e-02  -2.977582e-02  -3.041166e-04   8.985640e-01   4.238005e-01   6.024280e-05  -2.739448e+00   5.670909e+00  -4.794067e-04
  -5.802347e-03   6.071088e-03   8.473760e-05   2.389248e-02  -2.989715e-02  -3.058099e-04   8.982900e-01   4.243677e-01   6.019485e-05  -2.743066e+00   5.669203e+00  -4.796493e-04
  -5.799958e-03   6.068098e-03   8.470702e-05   2.400855e-02  -3.001859e-02  -3.075049e-04   8.980157e-01   4.249346e-01   6.014688e-05  -2.746682e+00   5.667494e+00  -4.798916e-04
