Method       t0       tn       N         h
 Euler        0        1   10000    0.0001

x  -  y  -  z  .........
  -2.697448e-06  -1.288582e-06   8.720551e-11   8.988196e-01   4.293699e-01  -2.905784e-05
  -2.696604e-06  -1.290277e-06   8.734658e-11   8.985383e-01   4.299345e-01  -2.910485e-05
  -2.695759e-06  -1.291970e-06   8.748761e-11   8.982567e-01   4.304989e-01  -2.915184e-05
  -2.694912e-06  -1.293664e-06   8.762861e-11   8.979747e-01   4.310631e-01  -2.919883e-05
  -2.694065e-06  -1.295357e-06   8.776957e-11   8.976923e-01   4.316272e-01  -2.924580e-05
  -2.693216e-06  -1.297049e-06   8.791050e-11   8.974096e-01   4.321911e-01  -2.929276e-05
  -2.692367e-06  -1.298741e-06   8.805140e-11   8.971265e-01   4.327548e-01  -2.933970e-05
  -2.691516e-06  -1.300432e-06   8.819226e-11   8.968431e-01   4.333184e-01  -2.938664e-05
  -2.690665e-06  -1.302123e-06   8.833308e-11   8.965593e-01   4.338818e-01  -2.943356e-05
  -2.689812e-06  -1.303813e-06   8.847387e-11   8.962752e-01   4.344450e-01  -2.948047e-05
  -2.688958e-06  -1.305503e-06   8.861462e-11   8.959907e-01   4.350080e-01  -2.952738e-05
  -2.688103e-06  -1.307192e-06   8.875534e-11   8.957058e-01   4.355709e-01  -2.957426e-05
  -2.687247e-06  -1.308881e-06   8.889602e-11   8.954206e-01   4.361336e-01  -2.962114e-05
  -2.686390e-06  -1.310569e-06   8.903667e-11   8.951350e-01   4.366961e-01  -2.966801e-05
  -2.685532e-06  -1.312256e-06   8.917728e-11   8.948491e-01   4.372584e-01  -2.971486e-05
  -2.684673e-06  -1.313944e-06   8.931785e-11   8.945628e-01   4.378206e-01  -2.976170e-05
  -2.683813e-06  -1.315630e-06   8.945839e-11   8.942761e-01   4.383826e-01  -2.980853e-05
  -2.682951e-06  -1.317316e-06   8.959889e-11   8.939891e-01   4.389444e-01  -2.985535e-05
  -2.682089e-06  -1.319002e-06   8.973936e-11   8.937018e-01   4.395060e-01  -2.990215e-05
  -2.681225e-06  -1.320687e-06   8.987979e-11   8.934140e-01   4.400675e-01  -2.994895e-05
  -2.680361e-06  -1.322371e-06   9.002019e-11   8.931260e-01   4.406288e-01  -2.999573e-05
  -2.679495e-06  -1.324055e-06   9.016055e-11   8.928375e-01   4.411899e-01  -3.004250e-05
  -2.678628e-06  -1.325739e-06   9.030088e-11   8.925487e-01   4.417508e-01  -3.008925e-05
  -2.677761e-06  -1.327422e-06   9.044116e-11   8.922596e-01   4.423116e-01  -3.013600e-05
  -2.676892e-06  -1.329104e-06   9.058141e-11   8.919701e-01   4.428722e-01  -3.018273e-05
  -2.676022e-06  -1.330786e-06   9.072163e-11   8.916802e-01   4.434326e-01  -3.022945e-05
  -2.675151e-06  -1.332467e-06   9.086181e-11   8.913900e-01   4.439928e-01  -3.027616e-05
  -2.674279e-06  -1.334148e-06   9.100195e-11   8.910994e-01   4.445528e-01  -3.032286e-05
  -2.673406e-06  -1.335828e-06   9.114206e-11   8.908085e-01   4.451127e-01  -3.036955e-05
  -2.672532e-06  -1.337508e-06   9.128213e-11   8.905172e-01   4.456724e-01  -3.041622e-05
  -2.671656e-06  -1.339187e-06   9.142216e-11   8.902256e-01   4.462319e-01  -3.046288e-05
  -2.670780e-06  -1.340865e-06   9.156216e-11   8.899336e-01   4.467913e-01  -3.050953e-05
  -2.669903e-06  -1.342544e-06   9.170212e-11   8.896412e-01   4.473504e-01  -3.055616e-05
  -2.669024e-06  -1.344221e-06   9.184204e-11   8.893485e-01   4.479094e-01  -3.060279e-05
  -2.668145e-06  -1.345898e-06   9.198193e-11   8.890554e-01   4.484682e-01  -3.064940e-05
  -2.667264e-06  -1.347575e-06   9.212178e-11   8.887620e-01   4.490268e-01  -3.069600e-05
  -2.666382e-06  -1.349251e-06   9.226160e-11   8.884682e-01   4.495853e-01  -3.074259e-05
  -2.665500e-06  -1.350926e-06   9.240137e-11   8.881741e-01   4.501435e-01  -3.078916e-05
  -2.664616e-06  -1.352601e-06   9.254111e-11   8.878796e-01   4.507016e-01  -3.083573e-05
  -2.663731e-06  -1.354275e-06   9.268081e-11   8.875847e-01   4.512595e-01  -3.088228e-05
  -2.662845e-06  -1.355949e-06   9.282048e-11   8.872895e-01   4.518172e-01  -3.092881e-05
  -2.661958e-06  -1.357622e-06   9.296011e-11   8.869940e-01   4.523748e-01  -3.097534e-05
  -2.661070e-06  -1.359295e-06   9.309970e-11   8.866981e-01   4.529321e-01  -3.102185e-05
  -2.660181e-06  -1.360967e-06   9.323925e-11   8.864018e-01   4.534893e-01  -3.106835e-05
  -2.659291e-06  -1.362639e-06   9.337877e-11   8.861052e-01   4.540463e-01  -3.111484e-05
  -2.658400e-06  -1.364310e-06   9.351825e-11   8.858082e-01   4.546031e-01  -3.116132e-05
  -2.657507e-06  -1.365980e-06   9.365769e-11   8.855109e-01   4.551597e-01  -3.120778e-05
  -2.656614e-06  -1.367650e-06   9.379710e-11   8.852132e-01   4.557162e-01  -3.125423e-05
  -2.655719e-06  -1.369320e-06   9.393646e-11   8.849152e-01   4.562725e-01  -3.130067e-05
  -2.654824e-06  -1.370988e-06   9.407579e-11   8.846168e-01   4.568285e-01  -3.134710e-05
  -2.653927e-06  -1.372657e-06   9.421508e-11   8.843180e-01   4.573844e-01  -3.139351e-05
  -2.653030e-06  -1.374324e-06   9.435434e-11   8.840189e-01   4.579402e-01  -3.143991e-05
  -2.652131e-06  -1.375992e-06   9.449355e-11   8.837195e-01   4.584957e-01  -3.148630e-05
  -2.651231e-06  -1.377658e-06   9.463273e-11   8.834197e-01   4.590511e-01  -3.153268e-05
  -2.650330e-06  -1.379324e-06   9.477187e-11   8.831195e-01   4.596062e-01  -3.157904e-05
  -2.649429e-06  -1.380990e-06   9.491098e-11   8.828190e-01   4.601612e-01  -3.162539e-05
  -2.648526e-06  -1.382655e-06   9.505004e-11   8.825182e-01   4.607160e-01  -3.167173e-05
  -2.647622e-06  -1.384320e-06   9.518907e-11   8.822169e-01   4.612706e-01  -3.171805e-05
  -2.646717e-06  -1.385983e-06   9.532806e-11   8.819154e-01   4.618251e-01  -3.176437e-05
  -2.645811e-06  -1.387647e-06   9.546701e-11   8.816134e-01   4.623793e-01  -3.181067e-05
  -2.644903e-06  -1.389310e-06   9.560592e-11   8.813112e-01   4.629334e-01  -3.185695e-05
  -2.643995e-06  -1.390972e-06   9.574479e-11   8.810085e-01   4.634872e-01  -3.190323e-05
  -2.643086e-06  -1.392633e-06   9.588363e-11   8.807056e-01   4.640409e-01  -3.194949e-05
  -2.642176e-06  -1.394295e-06   9.602242e-11   8.804022e-01   4.645944e-01  -3.199574e-05
  -2.641264e-06  -1.395955e-06   9.616118e-11   8.800985e-01   4.651478e-01  -3.204197e-05
  -2.640352e-06  -1.397615e-06   9.629990e-11   8.797945e-01   4.657009e-01  -3.208820e-05
  -2.639438e-06  -1.399275e-06   9.643859e-11   8.794901e-01   4.662538e-01  -3.213441e-05
  -2.638524e-06  -1.400934e-06   9.657723e-11   8.791854e-01   4.668066e-01  -3.218060e-05
  -2.637608e-06  -1.402592e-06   9.671583e-11   8.788803e-01   4.673592e-01  -3.222679e-05
  -2.636691e-06  -1.404250e-06   9.685440e-11   8.785748e-01   4.679116e-01  -3.227296e-05
  -2.635774e-06  -1.405907e-06   9.699293e-11   8.782690e-01   4.684638e-01  -3.231912e-05
  -2.634855e-06  -1.407563e-06   9.713141e-11   8.779629e-01   4.690158e-01  -3.236527e-05
  -2.633935e-06  -1.409220e-06   9.726986e-11   8.776564e-01   4.695676e-01  -3.241140e-05
  -2.633014e-06  -1.410875e-06   9.740827e-11   8.773495e-01   4.701192e-01  -3.245752e-05
  -2.632092e-06  -1.412530e-06   9.754664e-11   8.770423e-01   4.706707e-01  -3.250362e-05
  -2.631169e-06  -1.414184e-06   9.768498e-11   8.767347e-01   4.712219e-01  -3.254972e-05
  -2.630245e-06  -1.415838e-06   9.782327e-11   8.764268e-01   4.717730e-01  -3.259580e-05
  -2.629320e-06  -1.417491e-06   9.796152e-11   8.761186e-01   4.723239e-01  -3.264187e-05
  -2.628394e-06  -1.419144e-06   9.809974e-11   8.758100e-01   4.728746e-01  -3.268792e-05
  -2.627466e-06  -1.420796e-06   9.823791e-11   8.755010e-01   4.734251e-01  -3.273396e-05
  -2.626538e-06  -1.422448e-06   9.837605e-11   8.751917e-01   4.739754e-01  -3.277999e-05
  -2.625609e-06  -1.424099e-06   9.851415e-11   8.748820e-01   4.745255e-01  -3.282601e-05
  -2.624679e-06  -1.425749e-06   9.865220e-11   8.745720e-01   4.750755e-01  -3.287201e-05
  -2.623747e-06  -1.427399e-06   9.879022e-11   8.742617e-01   4.756252e-01  -3.291800e-05
  -2.622815e-06  -1.429048e-06   9.892820e-11   8.739509e-01   4.761748e-01  -3.296397e-05
  -2.621881e-06  -1.430697e-06   9.906614e-11   8.736399e-01   4.767241e-01  -3.300994e-05
  -2.620946e-06  -1.432345e-06   9.920404e-11   8.733285e-01   4.772733e-01  -3.305589e-05
  -2.620011e-06  -1.433993e-06   9.934190e-11   8.730167e-01   4.778223e-01  -3.310182e-05
  -2.619074e-06  -1.435640e-06   9.947972e-11   8.727046e-01   4.783711e-01  -3.314775e-05
  -2.618136e-06  -1.437286e-06   9.961749e-11   8.723921e-01   4.789197e-01  -3.319365e-05
  -2.617198e-06  -1.438932e-06   9.975523e-11   8.720793e-01   4.794681e-01  -3.323955e-05
  -2.616258e-06  -1.440577e-06   9.989293e-11   8.717662e-01   4.800163e-01  -3.328543e-05
  -2.615317e-06  -1.442222e-06   1.000306e-10   8.714526e-01   4.805643e-01  -3.333130e-05
  -2.614375e-06  -1.443866e-06   1.001682e-10   8.711388e-01   4.811121e-01  -3.337716e-05
  -2.613432e-06  -1.445509e-06   1.003058e-10   8.708246e-01   4.816598e-01  -3.342300e-05
  -2.612488e-06  -1.447152e-06   1.004433e-10   8.705100e-01   4.822072e-01  -3.346883e-05
  -2.611543e-06  -1.448795e-06   1.005808e-10   8.701951e-01   4.827544e-01  -3.351465e-05
  -2.610597e-06  -1.450436e-06   1.007183e-10   8.698799e-01   4.833015e-01  -3.356045e-05
  -2.609650e-06  -1.452078e-06   1.008557e-10   8.695643e-01   4.838484e-01  -3.360624e-05
  -2.608702e-06  -1.453718e-06   1.009931e-10   8.692483e-01   4.843950e-01  -3.365202e-05
  -2.607752e-06  -1.455358e-06   1.011304e-10   8.689320e-01   4.849415e-01  -3.369778e-05
  -2.606802e-06  -1.456998e-06   1.012677e-10   8.686154e-01   4.854878e-01  -3.374353e-05
  -2.605851e-06  -1.458637e-06   1.014050e-10   8.682984e-01   4.860339e-01  -3.378926e-05
  -2.604898e-06  -1.460275e-06   1.015422e-10   8.679810e-01   4.865798e-01  -3.383499e-05
  -2.603945e-06  -1.461912e-06   1.016794e-10   8.676633e-01   4.871255e-01  -3.388069e-05
  -2.602990e-06  -1.463550e-06   1.018165e-10   8.673453e-01   4.876710e-01  -3.392639e-05
  -2.602035e-06  -1.465186e-06   1.019536e-10   8.670269e-01   4.882163e-01  -3.397207e-05
  -2.601078e-06  -1.466822e-06   1.020906e-10   8.667082e-01   4.887614e-01  -3.401774e-05
  -2.600121e-06  -1.468457e-06   1.022277e-10   8.663891e-01   4.893063e-01  -3.406339e-05
  -2.599162e-06  -1.470092e-06   1.023646e-10   8.660697e-01   4.898510e-01  -3.410903e-05
  -2.598202e-06  -1.471726e-06   1.025016e-10   8.657499e-01   4.903955e-01  -3.415466e-05
  -2.597242e-06  -1.473360e-06   1.026384e-10   8.654298e-01   4.909398e-01  -3.420027e-05
  -2.596280e-06  -1.474993e-06   1.027753e-10   8.651093e-01   4.914840e-01  -3.424587e-05
  -2.595317e-06  -1.476625e-06   1.029121e-10   8.647885e-01   4.920279e-01  -3.429145e-05
  -2.594353e-06  -1.478257e-06   1.030489e-10   8.644673e-01   4.925716e-01  -3.433703e-05
  -2.593388e-06  -1.479888e-06   1.031856e-10   8.641458e-01   4.931152e-01  -3.438258e-05
  -2.592422e-06  -1.481519e-06   1.033223e-10   8.638239e-01   4.936585e-01  -3.442813e-05
  -2.591456e-06  -1.483149e-06   1.034589e-10   8.635017e-01   4.942017e-01  -3.447366e-05
  -2.590488e-06  -1.484778e-06   1.035955e-10   8.631792e-01   4.947446e-01  -3.451917e-05
  -2.589518e-06  -1.486407e-06   1.037321e-10   8.628563e-01   4.952873e-01  -3.456468e-05
  -2.588548e-06  -1.488035e-06   1.038686e-10   8.625331e-01   4.958299e-01  -3.461017e-05
  -2.587577e-06  -1.489663e-06   1.040051e-10   8.622095e-01   4.963722e-01  -3.465564e-05
  -2.586605e-06  -1.491290e-06   1.041415e-10   8.618855e-01   4.969144e-01  -3.470110e-05
  -2.585632e-06  -1.492916e-06   1.042779e-10   8.615613e-01   4.974563e-01  -3.474655e-05
  -2.584658e-06  -1.494542e-06   1.044142e-10   8.612366e-01   4.979981e-01  -3.479198e-05
  -2.583682e-06  -1.496168e-06   1.045505e-10   8.609117e-01   4.985396e-01  -3.483740e-05
  -2.582706e-06  -1.497792e-06   1.046868e-10   8.605864e-01   4.990810e-01  -3.488281e-05
  -2.581729e-06  -1.499416e-06   1.048230e-10   8.602607e-01   4.996221e-01  -3.492820e-05
  -2.580750e-06  -1.501040e-06   1.049592e-10   8.599347e-01   5.001631e-01  -3.497357e-05
  -2.579771e-06  -1.502662e-06   1.050953e-10   8.596083e-01   5.007038e-01  -3.501894e-05
  -2.578791e-06  -1.504285e-06   1.052314e-10   8.592816e-01   5.012444e-01  -3.506429e-05
  -2.577809e-06  -1.505906e-06   1.053675e-10   8.589546e-01   5.017847e-01  -3.510962e-05
  -2.576827e-06  -1.507527e-06   1.055035e-10   8.586272e-01   5.023249e-01  -3.515494e-05
  -2.575843e-06  -1.509148e-06   1.056395e-10   8.582995e-01   5.028648e-01  -3.520025e-05
  -2.574858e-06  -1.510768e-06   1.057754e-10   8.579714e-01   5.034045e-01  -3.524554e-05
  -2.573873e-06  -1.512387e-06   1.059113e-10   8.576430e-01   5.039441e-01  -3.529082e-05
  -2.572886e-06  -1.514005e-06   1.060471e-10   8.573142e-01   5.044834e-01  -3.533608e-05
  -2.571899e-06  -1.515623e-06   1.061829e-10   8.569851e-01   5.050225e-01  -3.538134e-05
  -2.570910e-06  -1.517241e-06   1.063187e-10   8.566557e-01   5.055615e-01  -3.542657e-05
  -2.569920e-06  -1.518858e-06   1.064544e-10   8.563259e-01   5.061002e-01  -3.547179e-05
  -2.568929e-06  -1.520474e-06   1.065901e-10   8.559958e-01   5.066387e-01  -3.551700e-05
  -2.567938e-06  -1.522089e-06   1.067257e-10   8.556653e-01   5.071771e-01  -3.556219e-05
  -2.566945e-06  -1.523704e-06   1.068613e-10   8.553345e-01   5.077152e-01  -3.560737e-05
  -2.565951e-06  -1.525319e-06   1.069968e-10   8.550033e-01   5.082531e-01  -3.565254e-05
  -2.564956e-06  -1.526932e-06   1.071324e-10   8.546718e-01   5.087908e-01  -3.569769e-05
  -2.563960e-06  -1.528545e-06   1.072678e-10   8.543399e-01   5.093283e-01  -3.574282e-05
  -2.562963e-06  -1.530158e-06   1.074032e-10   8.540077e-01   5.098656e-01  -3.578795e-05
  -2.561965e-06  -1.531770e-06   1.075386e-10   8.536752e-01   5.104027e-01  -3.583305e-05
  -2.560966e-06  -1.533381e-06   1.076739e-10   8.533423e-01   5.109396e-01  -3.587815e-05
  -2.559966e-06  -1.534992e-06   1.078092e-10   8.530091e-01   5.114763e-01  -3.592323e-05
  -2.558965e-06  -1.536602e-06   1.079445e-10   8.526755e-01   5.120128e-01  -3.596829e-05
  -2.557963e-06  -1.538211e-06   1.080797e-10   8.523416e-01   5.125491e-01  -3.601334e-05
  -2.556960e-06  -1.539820e-06   1.082148e-10   8.520074e-01   5.130851e-01  -3.605838e-05
  -2.555956e-06  -1.541428e-06   1.083499e-10   8.516728e-01   5.136210e-01  -3.610340e-05
  -2.554950e-06  -1.543036e-06   1.084850e-10   8.513379e-01   5.141567e-01  -3.614840e-05
  -2.553944e-06  -1.544643e-06   1.086200e-10   8.510026e-01   5.146921e-01  -3.619339e-05
  -2.552937e-06  -1.546249e-06   1.087550e-10   8.506670e-01   5.152274e-01  -3.623837e-05
  -2.551929e-06  -1.547855e-06   1.088899e-10   8.503310e-01   5.157624e-01  -3.628333e-05
  -2.550920e-06  -1.549460e-06   1.090248e-10   8.499947e-01   5.162972e-01  -3.632828e-05
  -2.549909e-06  -1.551064e-06   1.091597e-10   8.496581e-01   5.168319e-01  -3.637322e-05
  -2.548898e-06  -1.552668e-06   1.092945e-10   8.493211e-01   5.173663e-01  -3.641814e-05
  -2.547886e-06  -1.554271e-06   1.094292e-10   8.489838e-01   5.179005e-01  -3.646304e-05
  -2.546872e-06  -1.555874e-06   1.095640e-10   8.486461e-01   5.184345e-01  -3.650793e-05
  -2.545858e-06  -1.557476e-06   1.096986e-10   8.483081e-01   5.189683e-01  -3.655281e-05
  -2.544842e-06  -1.559077e-06   1.098333e-10   8.479698e-01   5.195019e-01  -3.659767e-05
  -2.543826e-06  -1.560678e-06   1.099679e-10   8.476311e-01   5.200352e-01  -3.664251e-05
  -2.542809e-06  -1.562278e-06   1.101024e-10   8.472921e-01   5.205684e-01  -3.668734e-05
  -2.541790e-06  -1.563878e-06   1.102369e-10   8.469527e-01   5.211014e-01  -3.673216e-05
  -2.540771e-06  -1.565476e-06   1.103714e-10   8.466130e-01   5.216341e-01  -3.677696e-05
  -2.539750e-06  -1.567075e-06   1.105058e-10   8.462729e-01   5.221667e-01  -3.682175e-05
  -2.538729e-06  -1.568672e-06   1.106401e-10   8.459326e-01   5.226990e-01  -3.686652e-05
  -2.537706e-06  -1.570269e-06   1.107745e-10   8.455918e-01   5.232311e-01  -3.691128e-05
  -2.536682e-06  -1.571866e-06   1.109087e-10   8.452508e-01   5.237630e-01  -3.695602e-05
  -2.535658e-06  -1.573461e-06   1.110430e-10   8.449094e-01   5.242947e-01  -3.700075e-05
  -2.534632e-06  -1.575056e-06   1.111771e-10   8.445676e-01   5.248262e-01  -3.704546e-05
  -2.533606e-06  -1.576651e-06   1.113113e-10   8.442255e-01   5.253575e-01  -3.709016e-05
  -2.532578e-06  -1.578244e-06   1.114454e-10   8.438831e-01   5.258886e-01  -3.713484e-05
  -2.531549e-06  -1.579838e-06   1.115794e-10   8.435404e-01   5.264194e-01  -3.717951e-05
  -2.530520e-06  -1.581430e-06   1.117134e-10   8.431973e-01   5.269501e-01  -3.722416e-05
  -2.529489e-06  -1.583022e-06   1.118474e-10   8.428538e-01   5.274805e-01  -3.726880e-05
  -2.528457e-06  -1.584613e-06   1.119813e-10   8.425100e-01   5.280107e-01  -3.731342e-05
  -2.527425e-06  -1.586204e-06   1.121152e-10   8.421659e-01   5.285407e-01  -3.735803e-05
  -2.526391e-06  -1.587794e-06   1.122490e-10   8.418215e-01   5.290705e-01  -3.740262e-05
  -2.525356e-06  -1.589383e-06   1.123828e-10   8.414767e-01   5.296001e-01  -3.744720e-05
  -2.524320e-06  -1.590972e-06   1.125166e-10   8.411316e-01   5.301295e-01  -3.749177e-05
  -2.523284e-06  -1.592560e-06   1.126502e-10   8.407861e-01   5.306587e-01  -3.753631e-05
  -2.522246e-06  -1.594147e-06   1.127839e-10   8.404403e-01   5.311876e-01  -3.758085e-05
  -2.521207e-06  -1.595734e-06   1.129175e-10   8.400941e-01   5.317163e-01  -3.762536e-05
  -2.520167e-06  -1.597320e-06   1.130511e-10   8.397477e-01   5.322449e-01  -3.766987e-05
  -2.519126e-06  -1.598906e-06   1.131846e-10   8.394008e-01   5.327732e-01  -3.771435e-05
  -2.518084e-06  -1.600491e-06   1.133180e-10   8.390537e-01   5.333013e-01  -3.775883e-05
  -2.517042e-06  -1.602075e-06   1.134515e-10   8.387062e-01   5.338291e-01  -3.780328e-05
  -2.515998e-06  -1.603658e-06   1.135848e-10   8.383584e-01   5.343568e-01  -3.784773e-05
  -2.514953e-06  -1.605241e-06   1.137182e-10   8.380102e-01   5.348843e-01  -3.789215e-05
  -2.513907e-06  -1.606824e-06   1.138514e-10   8.376617e-01   5.354115e-01  -3.793657e-05
  -2.512860e-06  -1.608405e-06   1.139847e-10   8.373129e-01   5.359385e-01  -3.798096e-05
  -2.511812e-06  -1.609986e-06   1.141179e-10   8.369637e-01   5.364653e-01  -3.802534e-05
  -2.510763e-06  -1.611567e-06   1.142510e-10   8.366142e-01   5.369919e-01  -3.806971e-05
  -2.509713e-06  -1.613146e-06   1.143841e-10   8.362643e-01   5.375183e-01  -3.811406e-05
  -2.508662e-06  -1.614725e-06   1.145172e-10   8.359141e-01   5.380444e-01  -3.815839e-05
  -2.507610e-06  -1.616304e-06   1.146502e-10   8.355636e-01   5.385704e-01  -3.820271e-05
  -2.506557e-06  -1.617882e-06   1.147831e-10   8.352128e-01   5.390961e-01  -3.824702e-05
  -2.505503e-06  -1.619459e-06   1.149161e-10   8.348616e-01   5.396216e-01  -3.829131e-05
  -2.504448e-06  -1.621035e-06   1.150489e-10   8.345100e-01   5.401469e-01  -3.833558e-05
  -2.503393e-06  -1.622611e-06   1.151818e-10   8.341582e-01   5.406719e-01  -3.837984e-05
  -2.502336e-06  -1.624186e-06   1.153145e-10   8.338060e-01   5.411968e-01  -3.842408e-05
  -2.501278e-06  -1.625760e-06   1.154473e-10   8.334534e-01   5.417214e-01  -3.846831e-05
  -2.500219e-06  -1.627334e-06   1.155800e-10   8.331006e-01   5.422459e-01  -3.851252e-05
  -2.499159e-06  -1.628908e-06   1.157126e-10   8.327474e-01   5.427701e-01  -3.855672e-05
  -2.498098e-06  -1.630480e-06   1.158452e-10   8.323938e-01   5.432940e-01  -3.860090e-05
  -2.497036e-06  -1.632052e-06   1.159777e-10   8.320400e-01   5.438178e-01  -3.864507e-05
  -2.495973e-06  -1.633623e-06   1.161102e-10   8.316858e-01   5.443414e-01  -3.868922e-05
  -2.494909e-06  -1.635194e-06   1.162427e-10   8.313312e-01   5.448647e-01  -3.873335e-05
  -2.493843e-06  -1.636764e-06   1.163751e-10   8.309763e-01   5.453878e-01  -3.877747e-05
  -2.492777e-06  -1.638333e-06   1.165074e-10   8.306211e-01   5.459107e-01  -3.882157e-05
  -2.491710e-06  -1.639901e-06   1.166398e-10   8.302656e-01   5.464333e-01  -3.886566e-05
  -2.490642e-06  -1.641469e-06   1.167720e-10   8.299097e-01   5.469558e-01  -3.890973e-05
  -2.489573e-06  -1.643037e-06   1.169042e-10   8.295535e-01   5.474780e-01  -3.895379e-05
  -2.488503e-06  -1.644603e-06   1.170364e-10   8.291969e-01   5.480000e-01  -3.899783e-05
  -2.487432e-06  -1.646169e-06   1.171685e-10   8.288401e-01   5.485218e-01  -3.904185e-05
  -2.486360e-06  -1.647734e-06   1.173006e-10   8.284829e-01   5.490434e-01  -3.908586e-05
  -2.485287e-06  -1.649299e-06   1.174326e-10   8.281253e-01   5.495647e-01  -3.912986e-05
  -2.484213e-06  -1.650863e-06   1.175646e-10   8.277674e-01   5.500859e-01  -3.917384e-05
  -2.483138e-06  -1.652426e-06   1.176966e-10   8.274092e-01   5.506068e-01  -3.921780e-05
  -2.482062e-06  -1.653989e-06   1.178284e-10   8.270507e-01   5.511275e-01  -3.926174e-05
  -2.480985e-06  -1.655551e-06   1.179603e-10   8.266918e-01   5.516479e-01  -3.930567e-05
  -2.479907e-06  -1.657112e-06   1.180921e-10   8.263326e-01   5.521682e-01  -3.934959e-05
  -2.478828e-06  -1.658673e-06   1.182238e-10   8.259730e-01   5.526882e-01  -3.939349e-05
